new,host,ttl,soa,status_code,a,aaaa,cname,caa,txt,ns,mx
[x],agrovoordeel.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],assets-app-cdn.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,v=spf1 -all,,
[x],assets-app.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"2a05:d014:779:4b00:1975:9fb7:f5b0:96f7, 2a05:d014:779:4b01:15a0:d846:923f:5324, 2a05:d014:779:4b02:6dc6:b8b8:6dea:6c60",,,v=spf1 -all,,
[x],assets-rs-cdn.moneybird.com,180,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],assets-rs.moneybird.com,180,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],assets.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,"2a05:d014:779:4b00:1975:9fb7:f5b0:96f7, 2a05:d014:779:4b01:15a0:d846:923f:5324, 2a05:d014:779:4b02:6dc6:b8b8:6dea:6c60",,,v=spf1 -all,,
[x],backup.moneybird.com,180,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],backup2.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],brandbook.moneybird.com,60,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",moneybird.github.io,"sectigo.com, digicert.com, letsencrypt.org",,,
[x],developer.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,"18.66.112.11, 18.66.112.26, 18.66.112.88, 18.66.112.124",,,,v=spf1 -all,,
[x],email.deliver.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,"13.35.58.82, 13.35.58.31, 13.35.58.59, 13.35.58.72",,,,v=spf1 -all,,
[x],email.delivery.moneybird.com,60,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
