new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,caa
[x],assets-app-cdn.moneybird.com,60,"18.165.227.41, 18.165.227.44, 18.165.227.64, 18.165.227.32",,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,v=spf1 -all,NOERROR,,True,cloudfront,
[x],assets-app.moneybird.com,60,"18.184.238.60, 18.194.4.219, 18.184.124.11","2a05:d014:779:4b00:cba4:70ab:a368:bc2b, 2a05:d014:779:4b01:4ef2:929b:711f:6f6f, 2a05:d014:779:4b02:848c:90cb:c852:675b",,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],assets-rs-cdn.moneybird.com,60,,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],assets-rs.moneybird.com,60,,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],assets.moneybird.com,90,"18.194.4.219, 18.184.238.60, 18.184.124.11","2a05:d014:779:4b02:848c:90cb:c852:675b, 2a05:d014:779:4b00:cba4:70ab:a368:bc2b, 2a05:d014:779:4b01:4ef2:929b:711f:6f6f",,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,v=spf1 -all,NOERROR,,,,
[x],brandbook.moneybird.com,60,,,,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,,NOERROR,moneybird.github.io,,,"sectigo.com, digicert.com, letsencrypt.org"
[x],developer.moneybird.com,60,,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,True,cloudfront,
[x],email.deliver.moneybird.com,60,"13.32.208.39, 13.32.208.19, 13.32.208.108, 13.32.208.74",,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,v=spf1 -all,NOERROR,,True,cloudfront,
[x],email.delivery.moneybird.com,60,,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,,NOERROR,,,,
[x],email.mail.moneybird.com,60,"13.35.58.59, 13.35.58.72, 13.35.58.82, 13.35.58.31",,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,v=spf1 -all,NOERROR,,True,cloudfront,
