new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,ns,cname
[x],agrovoordeel.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],assets-app.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"35.157.135.46, 54.93.153.194, 18.195.13.119","2a05:d014:779:4b01:9f5:b712:d4a9:6995, 2a05:d014:779:4b00:677e:88cb:47a4:b04f, 2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2",v=spf1 -all,,,,
[x],assets-rs-cdn.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"99.86.4.52, 99.86.4.20, 99.86.4.101, 99.86.4.37",,v=spf1 -all,True,cloudfront,,
[x],backup2.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],developer.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"18.66.112.26, 18.66.112.88, 18.66.112.124, 18.66.112.11","2600:9000:223f:d800:12:230e:3c0:93a1, 2600:9000:223f:4c00:12:230e:3c0:93a1, 2600:9000:223f:6400:12:230e:3c0:93a1, 2600:9000:223f:6600:12:230e:3c0:93a1, 2600:9000:223f:7800:12:230e:3c0:93a1, 2600:9000:223f:8e00:12:230e:3c0:93a1, 2600:9000:223f:aa00:12:230e:3c0:93a1, 2600:9000:223f:c600:12:230e:3c0:93a1",v=spf1 -all,True,cloudfront,,
[x],email.deliver.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"52.222.236.124, 52.222.236.58, 52.222.236.66, 52.222.236.74",,v=spf1 -all,True,cloudfront,,
[x],email.delivery.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],email.mail.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"52.222.236.124, 52.222.236.58, 52.222.236.74, 52.222.236.66",,v=spf1 -all,True,cloudfront,,
[x],email.mailing.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],email.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],email.newsletter.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"18.244.114.88, 18.244.114.129, 18.244.114.40, 18.244.114.68",,v=spf1 -all,True,cloudfront,,
[x],engineering.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],moneybirdstorage.com,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,"35.157.135.46, 18.195.13.119, 54.93.153.194","2a05:d014:779:4b00:677e:88cb:47a4:b04f, 2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2, 2a05:d014:779:4b01:9f5:b712:d4a9:6995",v=spf1 -all,,,"ns-818.awsdns-38.net, ns-1211.awsdns-23.org, ns-1895.awsdns-44.co.uk, ns-451.awsdns-56.com",
[x],qlever.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],signup.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],status.moneybird.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.121.91,,,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net","520b1fb7.sorryapp.com, n.sni.global.fastly.net"
[x],webmail.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
[x],www.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,"35.157.135.46, 18.195.13.119, 54.93.153.194","2a05:d014:779:4b01:9f5:b712:d4a9:6995, 2a05:d014:779:4b00:677e:88cb:47a4:b04f, 2a05:d014:779:4b02:d010:1dfd:2bf6:4ef2",v=spf1 -all,,,,
[x],www.moneybirdstorage.com,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.somention.moneybird.com,"ns-80.awsdns-10.com, dns.moneybird.com",NOERROR,,,,,,,
