new,host,a,soa,txt,status_code,cdn,cdn-name,aaaa,mx,ns,cname
[x],agrovoordeel.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],assets-app-cdn.moneybird.com,"52.222.214.39, 52.222.214.87, 52.222.214.23, 52.222.214.28","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],assets-rs-cdn.moneybird.com,"108.157.229.8, 108.157.229.21, 108.157.229.43, 108.157.229.13","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],assets-rs.moneybird.com,"3.75.163.222, 52.58.76.207, 3.67.56.80","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,"2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5",,,
[x],assets.moneybird.com,"3.75.163.222, 3.67.56.80, 52.58.76.207","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,"2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2",,,
[x],backup.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],backup2.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],developer.moneybird.com,"18.165.98.33, 18.165.98.69, 18.165.98.77, 18.165.98.123","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,"2600:9000:24f5:a800:12:230e:3c0:93a1, 2600:9000:24f5:9800:12:230e:3c0:93a1, 2600:9000:24f5:6a00:12:230e:3c0:93a1, 2600:9000:24f5:a400:12:230e:3c0:93a1, 2600:9000:24f5:4e00:12:230e:3c0:93a1, 2600:9000:24f5:5000:12:230e:3c0:93a1, 2600:9000:24f5:9e00:12:230e:3c0:93a1, 2600:9000:24f5:f200:12:230e:3c0:93a1",,,
[x],email.deliver.moneybird.com,"52.222.236.58, 52.222.236.66, 52.222.236.74, 52.222.236.124","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],email.delivery.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.mail.moneybird.com,"52.222.236.58, 52.222.236.66, 52.222.236.124, 52.222.236.74","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],email.mailing.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],email.newsletter.moneybird.com,"52.222.236.124, 52.222.236.74, 52.222.236.58, 52.222.236.66","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],engineering.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],gtm.moneybird.com,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,
[x],mail-182-171.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],moneybird.com,"52.58.76.207, 3.67.56.80, 3.75.163.222","ns-80.awsdns-10.com, dns.moneybird.com","QuoVadis=b1c9be70-9511-45f3-8df2-691ee2706bec, google-site-verification=xwEcsK0rqvowgKC0W9eCr9Gx40jnkisSkqKIop9SPNs, v=spf1 ip4:141.193.32.144 ip4:69.169.228.128/30 include:_spf.google.com include:spf.post.atech.io -all",NOERROR,,,"2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1380.awsdns-44.org, ns-1968.awsdns-54.co.uk, ns-766.awsdns-31.net, ns-80.awsdns-10.com",
[x],moneybirdstorage.com,"3.75.163.222, 52.58.76.207, 3.67.56.80","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,"2a05:d014:779:4b01:6e77:124c:3994:7e8a, 2a05:d014:779:4b00:d868:a94b:3ed0:f0a5, 2a05:d014:779:4b02:68b:2ba3:bad0:6ed2",,"ns-1211.awsdns-23.org, ns-1895.awsdns-44.co.uk, ns-451.awsdns-56.com, ns-818.awsdns-38.net",
[x],qlever.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
[x],signup.moneybird.com,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,,
