new,host,ttl,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,caa,mx,ns
[x],agrovoordeel.moneybird.com,60,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],assets-app-cdn.moneybird.com,180,"54.230.112.21, 54.230.112.47, 54.230.112.8, 54.230.112.94",,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",v=spf1 -all,NOERROR,True,cloudfront,,,,
[x],assets-app.moneybird.com,180,"18.192.221.132, 52.57.182.206, 18.194.57.233","2a05:d014:779:4b01:51aa:1fd8:373c:19ef, 2a05:d014:779:4b00:facc:bfe2:a222:3994, 2a05:d014:779:4b02:270f:7997:33f6:b4e3","{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",v=spf1 -all,NOERROR,,,,,,
[x],assets-rs-cdn.moneybird.com,60,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],assets-rs.moneybird.com,60,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],assets.moneybird.com,60,"52.57.182.206, 18.194.57.233, 18.192.221.132","2a05:d014:779:4b00:facc:bfe2:a222:3994, 2a05:d014:779:4b01:51aa:1fd8:373c:19ef, 2a05:d014:779:4b02:270f:7997:33f6:b4e3","{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],backup.moneybird.com,60,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],backup2.moneybird.com,60,,,"{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
[x],brandbook.moneybird.com,60,"185.199.111.153, 185.199.110.153, 185.199.109.153, 185.199.108.153",,"{'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,moneybird.github.io,"letsencrypt.org, sectigo.com, digicert.com",,
[x],developer.moneybird.com,60,"18.66.112.88, 18.66.112.124, 18.66.112.11, 18.66.112.26","2600:9000:218c:5200:12:230e:3c0:93a1, 2600:9000:218c:4c00:12:230e:3c0:93a1, 2600:9000:218c:e200:12:230e:3c0:93a1, 2600:9000:218c:da00:12:230e:3c0:93a1, 2600:9000:218c:3800:12:230e:3c0:93a1, 2600:9000:218c:f400:12:230e:3c0:93a1, 2600:9000:218c:7400:12:230e:3c0:93a1, 2600:9000:218c:1600:12:230e:3c0:93a1","{'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'moneybird.com', 'ns': 'ns-80.awsdns-10.com', 'mailbox': 'dns.moneybird.com', 'serial': 10, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",v=spf1 -all,NOERROR,True,cloudfront,,,,
