new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,mx,ns,cname
[x],agrovoordeel.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],assets-app-cdn.moneybird.com,"52.222.214.23, 52.222.214.87, 52.222.214.28, 52.222.214.39",,"ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],assets-rs-cdn.moneybird.com,"99.86.4.37, 99.86.4.20, 99.86.4.52, 99.86.4.101",,"ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],assets-rs.moneybird.com,"35.156.171.120, 3.125.195.140, 3.74.206.132","2a05:d014:779:4b00:852:a596:9707:a88d, 2a05:d014:779:4b02:a1e7:4418:a669:d71e, 2a05:d014:779:4b01:e508:447b:95e2:523d","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,,,
[x],assets.moneybird.com,"35.156.171.120, 3.74.206.132, 3.125.195.140","2a05:d014:779:4b00:852:a596:9707:a88d, 2a05:d014:779:4b02:a1e7:4418:a669:d71e, 2a05:d014:779:4b01:e508:447b:95e2:523d","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,,,
[x],backup.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],backup2.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],developer.moneybird.com,"18.165.98.123, 18.165.98.33, 18.165.98.69, 18.165.98.77","2600:9000:24f5:ec00:12:230e:3c0:93a1, 2600:9000:24f5:c800:12:230e:3c0:93a1, 2600:9000:24f5:5400:12:230e:3c0:93a1, 2600:9000:24f5:a800:12:230e:3c0:93a1, 2600:9000:24f5:2000:12:230e:3c0:93a1, 2600:9000:24f5:e800:12:230e:3c0:93a1, 2600:9000:24f5:4000:12:230e:3c0:93a1, 2600:9000:24f5:3a00:12:230e:3c0:93a1","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],email.deliver.moneybird.com,"18.66.112.7, 18.66.112.25, 18.66.112.116, 18.66.112.119",,"ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],email.delivery.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],email.mail.moneybird.com,"18.65.39.49, 18.65.39.34, 18.65.39.116, 18.65.39.42",,"ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],email.mailing.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],email.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],email.newsletter.moneybird.com,"18.66.112.119, 18.66.112.25, 18.66.112.116, 18.66.112.7",,"ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,True,cloudfront,,,
[x],engineering.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],gtm.moneybird.com,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-80.awsdns-10.com, dns.moneybird.com",v=spf1 -all,NOERROR,,,,,
[x],mail-182-171.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],moneybird.com,"3.74.206.132, 3.125.195.140, 35.156.171.120","2a05:d014:779:4b00:852:a596:9707:a88d, 2a05:d014:779:4b02:a1e7:4418:a669:d71e, 2a05:d014:779:4b01:e508:447b:95e2:523d","ns-80.awsdns-10.com, dns.moneybird.com","google-site-verification=xwEcsK0rqvowgKC0W9eCr9Gx40jnkisSkqKIop9SPNs, v=spf1 ip4:141.193.32.144 ip4:69.169.228.128/30 include:_spf.google.com include:spf.post.atech.io -all, MS=ms75515495, QuoVadis=b1c9be70-9511-45f3-8df2-691ee2706bec",NOERROR,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-766.awsdns-31.net, ns-80.awsdns-10.com, ns-1380.awsdns-44.org, ns-1968.awsdns-54.co.uk",
[x],moneybirdstorage.com,"35.156.171.120, 3.74.206.132, 3.125.195.140","2a05:d014:779:4b01:e508:447b:95e2:523d, 2a05:d014:779:4b02:a1e7:4418:a669:d71e, 2a05:d014:779:4b00:852:a596:9707:a88d","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,"ns-818.awsdns-38.net, ns-1211.awsdns-23.org, ns-1895.awsdns-44.co.uk, ns-451.awsdns-56.com",
[x],qlever.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],signup.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
[x],status.moneybird.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,"520b1fb7.sorryapp.com, n.sni.global.fastly.net"
[x],webmail.moneybird.com,,,"ns-80.awsdns-10.com, dns.moneybird.com",,NOERROR,,,,,
