input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,final_url
assets-app-cdn.moneybird.com,,403,255,assets-app-cdn.moneybird.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-24T23:59:59Z,CN=assets-app-cdn.moneybird.com,assets-app-cdn.moneybird.com,assets-app-cdn.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dc0c71cd3f691103c4b81692b03b3084,28f4206d4bd010001c3146af891f691290b631b7b4f3d7c025663a0184189d5a,ctls,assets-app-cdn.moneybird.com,443,https://assets-app-cdn.moneybird.com:443,https,AmazonS3,application/xml,GET,52.222.214.87,/,863246179,52.222.214.28,Amazon Web Services,2,False,,cloudfront,True,
assets-app.moneybird.com,404 Not Found,404,146,assets-app.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,assets-app.moneybird.com,443,https://assets-app.moneybird.com:443,https,nginx,text/html,GET,3.75.163.222,/,431142246,2a05:d014:779:4b02:68b:2ba3:bad0:6ed2,Nginx,8,False,,,,
assets-rs.moneybird.com,404 Not Found,404,146,assets-rs.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,assets-rs.moneybird.com,443,https://assets-rs.moneybird.com:443,https,nginx,text/html,GET,3.67.56.80,/,-1741309500,2a05:d014:779:4b02:68b:2ba3:bad0:6ed2,Nginx,8,False,,,,
assets.moneybird.com,404 Not Found,404,548,assets.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,assets.moneybird.com,443,https://assets.moneybird.com:443,https,nginx,text/html,GET,3.67.56.80,/,566218143,2a05:d014:779:4b02:68b:2ba3:bad0:6ed2,Nginx,14,False,,,,
developer.moneybird.com,Moneybird API Documentation,200,27663,developer.moneybird.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=developer.moneybird.com,developer.moneybird.com,developer.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10940fa638d028e67b94c005e5f438b8,cff2b2c776a7a0a9fe7aa5e813a95a3429a8679c651921f8169b15e50b5bdce7,ctls,developer.moneybird.com,443,https://developer.moneybird.com:443,https,AmazonS3,text/html,GET,18.66.112.88,/,-243139893,2600:9000:223f:b000:12:230e:3c0:93a1,Font Awesome,742,False,,cloudfront,True,
email.deliver.moneybird.com,,404,19,email.deliver.moneybird.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,CN=email.mail.moneybird.com,email.mail.moneybird.com,email.deliver.moneybird.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c99acc318fcaf38d931986f8eb18cfb5,c578b578a17cf2105658b3534dd1bab92a3180b45ac90aa09a2680b7f354b4d6,ctls,email.deliver.moneybird.com,443,https://email.deliver.moneybird.com:443,https,,text/plain,GET,52.222.236.58,/,-138391155,52.222.236.124,Amazon Web Services,2,False,,cloudfront,True,
email.mail.moneybird.com,,404,19,email.mail.moneybird.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-01-24T23:59:59Z,CN=email.mail.moneybird.com,email.mail.moneybird.com,email.deliver.moneybird.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c99acc318fcaf38d931986f8eb18cfb5,c578b578a17cf2105658b3534dd1bab92a3180b45ac90aa09a2680b7f354b4d6,ctls,email.mail.moneybird.com,443,https://email.mail.moneybird.com:443,https,,text/plain,GET,52.222.236.74,/,-138391155,52.222.236.58,Amazon Web Services,2,False,,cloudfront,True,
fwdkim1.moneybird.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://fwdkim1.moneybird.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,909380598,13.225.78.59,Amazon Web Services,20,False,,cloudfront,True,
moneybird.com,Bookkeeping software for entrepreneurs | Moneybird,200,58356,www.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,www.moneybird.com,443,https://moneybird.com:443,https,nginx,text/html,GET,52.58.76.207,/,-32871787,2a05:d014:779:4b01:6e77:124c:3994:7e8a,Stimulus,1761,False,https://www.youtube-nocookie.com,,,https://www.moneybird.com
moneybirdstorage.com,Unhappy bird (404),404,4664,moneybirdstorage.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-23T23:59:59Z,CN=moneybirdstorage.com,moneybirdstorage.com,moneybirdstorage.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27a4a301a79046d4aefd4aec77aab743,2917e4ee40f0b257fbd174ff5b334bd74838f915904b270d4cde8a54d372d788,ctls,moneybirdstorage.com,443,https://moneybirdstorage.com:443,https,nginx,text/html,GET,3.67.56.80,/,-32871787,2a05:d014:779:4b01:6e77:124c:3994:7e8a,Nginx,140,False,//moneybird.com/csp_report,,,
