input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_subject_org_,final_url
academy.lemlist.com,AcademyOcean — LMS Platform For Automated Onboarding And Interactive Online Training,200,151315,academyocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-07T16:44:17Z,2023-08-05T16:44:16Z,CN=academyocean.com,academyocean.com,www.academyocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177943b537a81aa976dbfa3f56e31c10,67b18c955c958258b04772c5073e7115fcc4ca8560b11735878ffa4b38d503e5,ctls,academyocean.com,443,https://academy.lemlist.com:443,https,text/html,GET,178.63.0.188,/,-1840324437,178.63.0.188,Nginx,15,False,nginx,,,,,,,https://academyocean.com/
app.lemlist.com,lemlist,200,5510,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,72,False,cloudflare,https://*.segment.com,True,cloudflare,True,,,
blog.lemlist.com,Cold Email Outreach & Sales Strategies to Grow Your Business,200,103817,blog.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=blog.lemlist.com,blog.lemlist.com,blog.lemlist.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,785cf361ed5fa2b8d50e11a478620788,c19abae49939cb3f067b34397e7d899910a18321a114772bbf86eae511984a27,ctls,blog.lemlist.com,443,https://blog.lemlist.com:443,https,text/html,GET,146.75.123.7,/,928753121,2a04:4e42:8e::775,Varnish,2807,False,openresty,,,fastly,True,,,
change.lemlist.com,"Best Cold Email Templates - Real Data, Free Access",200,286591,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,80,http://change.lemlist.com:80,http,text/html,GET,217.70.184.50,/,2015787914,217.70.184.50,Webflow,1458,False,,,,,,,,https://www.lemlist.com/cold-email-templates
cust1.lemlist.com,Custom domain check,200,390,cust1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust1.lemlist.com,cust1.lemlist.com,cust1.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,34baf30bbf54b72fa2447d0d49ff862a,9b4a916e3eea0c81259312f9a19f58b3aa147dd81818ab07584d951ee87f2ca6,ctls,cust1.lemlist.com,443,https://cust1.lemlist.com:443,https,text/html,GET,91.134.167.250,/,-1840324437,91.134.167.250,HTTP/3,21,False,,,,,,,,
cust2.lemlist.com,Custom domain check,200,390,cust2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust2.lemlist.com,cust2.lemlist.com,cust2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,5e020d40b169719612a46a37c06b3985,064f72e347c262ded9f410ed72cef72b6d7a27bc7e237f3a4215848997993ec1,ctls,cust2.lemlist.com,443,https://cust2.lemlist.com:443,https,text/html,GET,46.105.54.36,/,-1840324437,46.105.54.36,HTTP/3,21,False,,,,,,,,
custom.lemlist.com,Custom domain check,200,390,custom.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=custom.lemlist.com,custom.lemlist.com,custom.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,246ecf23c958973a30e8c65b3c8a25d1,9de050037def9773e5b94cd92811becca4077274f33f5c1bc5122fe51d90a77b,ctls,custom.lemlist.com,443,https://custom.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
custom2.lemlist.com,Custom domain check,200,390,custom2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=custom2.lemlist.com,custom2.lemlist.com,custom2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,493833b2ba9d82b7c779bbc86f662384,228e3f18ed70e119a597100aaed1f2b551845b0d5fdd6a46e132abc891438777,ctls,custom2.lemlist.com,443,https://custom2.lemlist.com:443,https,text/html,GET,51.91.128.49,/,-1840324437,51.91.128.49,HTTP/3,21,False,,,,,,,,
enter.staging.lemlist.com,,401,,enter.staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:29:17Z,2023-08-06T12:29:16Z,CN=enter.staging.lemlist.com,enter.staging.lemlist.com,enter.staging.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84f076959ad336dd0511100bf0bd4a69,b24130dfb978810e245ab118bfc60c29b6e952c4ae13612f3bd8f759f07ed7ae,ctls,enter.staging.lemlist.com,443,https://enter.staging.lemlist.com:443,https,,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,HTTP/3,1,False,Caddy,,,,,,,
fr.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107738,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://fr.lemlist.com:443,https,text/html,GET,172.67.184.223,/,13231777,2606:4700:3036::ac43:b8df,Webflow,452,False,,,,cloudflare,True,,,https://www.lemlist.com/
