input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
academy.lemlist.com,AcademyOcean — LMS Platform For Automated Onboarding And Interactive Online Training,200,151315,academyocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-07T16:44:17Z,2023-08-05T16:44:16Z,CN=academyocean.com,academyocean.com,www.academyocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177943b537a81aa976dbfa3f56e31c10,67b18c955c958258b04772c5073e7115fcc4ca8560b11735878ffa4b38d503e5,ctls,academyocean.com,443,https://academy.lemlist.com:443,https,text/html,GET,178.63.0.188,/,-1840324437,178.63.0.188,Nginx,15,False,nginx,,,,,,,https://academyocean.com/
app2.lemlist.com,Custom domain check,200,387,app2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app2.lemlist.com,443,https://app2.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::6815:3871,HTTP/3,21,False,cloudflare,True,cloudflare,True,,,,
blog.lemlist.com,Cold Email Outreach & Sales Strategies to Grow Your Business,200,103861,blog.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=blog.lemlist.com,blog.lemlist.com,blog.lemlist.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,785cf361ed5fa2b8d50e11a478620788,c19abae49939cb3f067b34397e7d899910a18321a114772bbf86eae511984a27,ctls,blog.lemlist.com,443,https://blog.lemlist.com:443,https,text/html,GET,151.101.3.7,/,928753121,2a04:4e42:600::775,Varnish,2807,False,openresty,,fastly,True,,,,
change.lemlist.com,"Best Cold Email Templates - Real Data, Free Access",200,285855,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,80,http://change.lemlist.com:80,http,text/html,GET,217.70.184.50,/,2015787914,217.70.184.50,Webflow,1453,False,,,,,,,,https://www.lemlist.com/cold-email-templates
cust1.lemlist.com,Custom domain check,200,390,cust1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust1.lemlist.com,cust1.lemlist.com,cust1.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,34baf30bbf54b72fa2447d0d49ff862a,9b4a916e3eea0c81259312f9a19f58b3aa147dd81818ab07584d951ee87f2ca6,ctls,cust1.lemlist.com,443,https://cust1.lemlist.com:443,https,text/html,GET,91.134.167.250,/,-1840324437,91.134.167.250,HTTP/3,21,False,,,,,,,,
cust2.lemlist.com,Custom domain check,200,390,cust2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust2.lemlist.com,cust2.lemlist.com,cust2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,5e020d40b169719612a46a37c06b3985,064f72e347c262ded9f410ed72cef72b6d7a27bc7e237f3a4215848997993ec1,ctls,cust2.lemlist.com,443,https://cust2.lemlist.com:443,https,text/html,GET,46.105.54.36,/,-1840324437,46.105.54.36,HTTP/3,21,False,,,,,,,,
db.lemlist.com,Custom domain check,200,390,db.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=db.lemlist.com,db.lemlist.com,db.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,7bbf131e17954b45502704b506a5bd2e,abc0fc15fe08c05e7caf0e0e2211b6adeb99fa009432f87f1ae0660905f78b74,ctls,db.lemlist.com,443,https://db.lemlist.com:443,https,text/html,GET,51.91.17.130,/,-1840324437,51.91.17.130,HTTP/3,21,False,,,,,,,,
developer.lemlist.com,lemlist Developer Documentation,200,89988,developer.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T11:32:34Z,2023-08-04T11:32:33Z,CN=developer.lemlist.com,developer.lemlist.com,developer.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ebd24ddb056174b72b8fcaf13468973,193aa1fe242b09a82295613bfa7e6c9f810f41c4346ba75e69f47c82bc56f206,ctls,developer.lemlist.com,443,https://developer.lemlist.com:443,https,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,1750,False,GitHub.com,,,,,,,
email.lemlist.com,,404,,email.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T14:38:57Z,2023-08-03T14:38:56Z,CN=email.lemlist.com,email.lemlist.com,email.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddf04d8faf541d59677c3e80e4987738,8df36a2724ca2a8d0ba64e2f45d5f26d767f366eb8c6460bbc870dfe00bc129e,ctls,email.lemlist.com,443,https://email.lemlist.com:443,https,,GET,149.202.81.155,/,2115503941,149.202.81.155,HTTP/3,1,False,Caddy,,,,,,,
enter.staging.lemlist.com,,401,,enter.staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:29:17Z,2023-08-06T12:29:16Z,CN=enter.staging.lemlist.com,enter.staging.lemlist.com,enter.staging.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84f076959ad336dd0511100bf0bd4a69,b24130dfb978810e245ab118bfc60c29b6e952c4ae13612f3bd8f759f07ed7ae,ctls,enter.staging.lemlist.com,443,https://enter.staging.lemlist.com:443,https,,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,HTTP/3,1,False,Caddy,,,,,,,
https://auth.staging.lempire.com,lemlist,200,5033,auth.staging.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T06:55:24Z,2023-06-22T06:55:23Z,CN=auth.staging.lempire.com,auth.staging.lempire.com,auth.staging.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2613dfb8bc8d52086af8c21b660c268d,71fba831462e35384c4c6708d9d435c5efe1e902fe63eacac5775e058627e213,ctls,auth.staging.lempire.com,443,https://auth.staging.lempire.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,Node.js,72,False,,,,,https://*.driftqa.com,,,
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,403932,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.43.26,/,-470338273,2606:4700:3108::ac42:28e6,webpack,902,False,cloudflare,True,cloudflare,True,,,"Cloudflare, Inc.",
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969760,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,50.16.210.222,/,-1840324437,44.211.195.229,Nginx,12,False,nginx,True,,,fonts.googleapis.com,,,https://www.intercom.com/
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,application/xml,GET,99.86.4.76,/,-1414396111,99.86.4.122,Amazon Web Services,2,False,Cloudfront,,cloudfront,True,,,"Stripe, Inc",
https://staging.lemcal.com,,403,16,staging.lemcal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T08:11:28Z,2023-06-28T08:11:27Z,CN=*.lemcal.com,*.lemcal.com,lemcal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27247353c5d7504f48a95e8b991df3bb,ebacd04d5f0239eb211ff608012f0ab60fa3196c2a10d18005f670a7248c0d27,ctls,staging.lemcal.com,443,https://staging.lemcal.com:443,https,text/plain,GET,104.21.30.82,/,1659100526,2606:4700:3037::6815:1e52,HTTP/3,1,False,cloudflare,True,cloudflare,True,,,,
https://staging.lemgod.com,lemlist,200,5069,staging.lemgod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T06:55:25Z,2023-06-22T06:55:24Z,CN=staging.lemgod.com,staging.lemgod.com,staging.lemgod.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c6da80ca2ef0c512291027fdea56227,c0573aaceca23acbd73491cb3d4ca7e03a0750d048040d67e6f23452a88235ab,ctls,staging.lemgod.com,443,https://staging.lemgod.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,Node.js,72,False,Caddy,,,,https://*.twitter.com,,,
