input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
academy.lemlist.com,AcademyOcean — LMS Platform For Automated Onboarding And Interactive Online Training,200,151315,academyocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-05-07T16:44:17Z,2023-08-05T16:44:16Z,CN=academyocean.com,academyocean.com,www.academyocean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,177943b537a81aa976dbfa3f56e31c10,67b18c955c958258b04772c5073e7115fcc4ca8560b11735878ffa4b38d503e5,ctls,academyocean.com,443,https://academy.lemlist.com:443,https,text/html,GET,178.63.0.188,/,-1840324437,178.63.0.188,Nginx,15,False,,,nginx,,,,,https://academyocean.com/
api.lemlist.com,lemlist,200,5508,api.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T22:58:19Z,2023-06-24T22:58:18Z,CN=api.lemlist.com,api.lemlist.com,api.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99b0f3d0e97046efc430e994f7129286,dfbe26797b5f031637f796eba57969be538cd179089c7523b1ed561804b5bba7,ctls,api.lemlist.com,443,https://api.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,72,False,,,,,https://*.loom.com,,,
app.lemlist.com,lemlist,200,5510,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,72,False,True,cloudflare,cloudflare,True,http://*.google-analytics.com,,,
app2.lemlist.com,Custom domain check,200,387,app2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app2.lemlist.com,443,https://app2.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::6815:3871,HTTP/3,21,False,True,cloudflare,cloudflare,True,,,,
blog.lemlist.com,Cold Email Outreach & Sales Strategies to Grow Your Business,200,103861,blog.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,2023-07-31T23:59:59Z,CN=blog.lemlist.com,blog.lemlist.com,blog.lemlist.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,785cf361ed5fa2b8d50e11a478620788,c19abae49939cb3f067b34397e7d899910a18321a114772bbf86eae511984a27,ctls,blog.lemlist.com,443,https://blog.lemlist.com:443,https,text/html,GET,151.101.3.7,/,928753121,2a04:4e42:600::775,Varnish,2807,False,,fastly,openresty,True,,,,
cust1.lemlist.com,Custom domain check,200,390,cust1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2023-07-19T23:59:59Z,CN=cust1.lemlist.com,cust1.lemlist.com,cust1.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,34baf30bbf54b72fa2447d0d49ff862a,9b4a916e3eea0c81259312f9a19f58b3aa147dd81818ab07584d951ee87f2ca6,ctls,cust1.lemlist.com,443,https://cust1.lemlist.com:443,https,text/html,GET,91.134.167.250,/,-1840324437,91.134.167.250,HTTP/3,21,False,,,,,,,,
custom2.lemlist.com,Custom domain check,200,390,custom2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2023-07-07T23:59:59Z,CN=custom2.lemlist.com,custom2.lemlist.com,custom2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,493833b2ba9d82b7c779bbc86f662384,228e3f18ed70e119a597100aaed1f2b551845b0d5fdd6a46e132abc891438777,ctls,custom2.lemlist.com,443,https://custom2.lemlist.com:443,https,text/html,GET,51.91.128.49,/,-1840324437,51.91.128.49,HTTP/3,21,False,,,,,,,,
db.lemlist.com,Custom domain check,200,390,db.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2023-06-29T23:59:59Z,CN=db.lemlist.com,db.lemlist.com,db.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,7bbf131e17954b45502704b506a5bd2e,abc0fc15fe08c05e7caf0e0e2211b6adeb99fa009432f87f1ae0660905f78b74,ctls,db.lemlist.com,443,https://db.lemlist.com:443,https,text/html,GET,51.91.17.130,/,-1840324437,51.91.17.130,HTTP/3,21,False,,,,,,,,
email.lemlist.com,,404,,email.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T14:38:57Z,2023-08-03T14:38:56Z,CN=email.lemlist.com,email.lemlist.com,email.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddf04d8faf541d59677c3e80e4987738,8df36a2724ca2a8d0ba64e2f45d5f26d767f366eb8c6460bbc870dfe00bc129e,ctls,email.lemlist.com,443,https://email.lemlist.com:443,https,,GET,149.202.81.155,/,2115503941,149.202.81.155,HTTP/3,1,False,,,Caddy,,,,,
enter.staging.lemlist.com,,401,,enter.staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:29:17Z,2023-08-06T12:29:16Z,CN=enter.staging.lemlist.com,enter.staging.lemlist.com,enter.staging.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84f076959ad336dd0511100bf0bd4a69,b24130dfb978810e245ab118bfc60c29b6e952c4ae13612f3bd8f759f07ed7ae,ctls,enter.staging.lemlist.com,443,https://enter.staging.lemlist.com:443,https,,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,HTTP/3,1,False,,,Caddy,,,,,
help.lemlist.com,lemlist Help Center,200,73476,help.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,help.lemlist.com,443,https://help.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::6815:3871,HTTP/3,22,False,True,cloudflare,cloudflare,True,https://marketing.intercomcdn.com,,,https://help.lemlist.com/en/
https://auth.staging1.lempire.com,lemlist,200,5004,auth.staging1.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T15:04:28Z,2023-07-30T15:04:27Z,CN=auth.staging1.lempire.com,auth.staging1.lempire.com,auth.staging1.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b4fd6e16445126f61f712b27d5685f9,cd2e8cf3913b12e3e4571c03d6eb3b01b300ae048ffaa3c6c2fa7ea455a6b87f,ctls,auth.staging1.lempire.com,443,https://auth.staging1.lempire.com:443,https,text/html,GET,54.36.176.86,/,-1840324437,2001:41d0:303:4656::,Node.js,70,False,,,,,https://*.vimeo.com,,,
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,404650,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.40.230,/,-1756503030,2606:4700:3108::ac42:28e6,webpack,906,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",
