input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
academy.lemlist.com,CNAME Cross-User Banned | Cloudflare,403,6283,academy.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,academy.lemlist.com,443,https://academy.lemlist.com:443,https,text/html,GET,188.114.96.3,/,1276652740,2a06:98c1:3121::3,Cloudflare,93,False,True,cloudflare,cloudflare,True,,,,
api.lemlist.com,lemlist,200,5309,api.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2023-08-23T23:59:59Z,CN=api.lemlist.com,api.lemlist.com,api.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,8c8fdb55eb7567910e4187ab9fd0a518,bd7a18255924e47be840c83dd47445189b86bad1e01ec46e18f4f95bdb4136cf,ctls,api.lemlist.com,443,https://api.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,57,False,,,,,https://*.typeform.com,,,
app.lemlist.com,lemlist,200,5311,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.outreach.io,,,
blog.lemlist.com,lemlist Blog,200,139308,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://blog.lemlist.com:443,https,text/html,GET,149.202.81.155,/,-452848438,149.202.81.155,Webflow,205,False,,,,,,,,https://www.lemlist.com/blog
blog2.lemlist.com,lemlist Blog,200,139308,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://blog2.lemlist.com:443,https,text/html,GET,149.202.81.155,/,-452848438,149.202.81.155,Webflow,205,False,,,,,,,,https://www.lemlist.com/blog
change.lemlist.com,Not Found,404,28758,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,80,http://change.lemlist.com:80,http,text/html,GET,217.70.184.50,/,2015787914,217.70.184.50,Webflow,188,False,,,,,,,,https://www.lemlist.com/blog/tag/lemlist-weekly
cust1.lemlist.com,Custom domain check,200,390,cust1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:27:19Z,2023-09-17T15:27:18Z,CN=cust1.lemlist.com,cust1.lemlist.com,cust1.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0db05552e6e2aa58f88f792733a4ee1,6e97b2c4102febf2f1e295bd8bae53fd49b9685d4f7e76b9be6d7ac3bfd729d8,ctls,cust1.lemlist.com,443,https://cust1.lemlist.com:443,https,text/html,GET,91.134.167.250,/,-1840324437,91.134.167.250,HTTP/3,21,False,,,,,,,,
cust2.lemlist.com,Custom domain check,200,390,cust2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T15:27:10Z,2023-09-17T15:27:09Z,CN=cust2.lemlist.com,cust2.lemlist.com,cust2.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88d99d5e9db789752ebce3578b903cba,2a03352662b4384913a374d569d5193735b741dcaa6ef647f715531e2c373734,ctls,cust2.lemlist.com,443,https://cust2.lemlist.com:443,https,text/html,GET,46.105.54.36,/,-1840324437,46.105.54.36,HTTP/3,21,False,,,,,,,,
custom.lemlist.com,Custom domain check,200,390,custom.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=custom.lemlist.com,custom.lemlist.com,custom.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,66c3959ef51ed3e21fb46658d8ea52db,bdd7e32556b3f3f5078f175fffdd3114c0e38b1cf77a884e0a568dc94b9328a4,ctls,custom.lemlist.com,443,https://custom.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
custom.staging1.lemlist.com,Custom domain check,200,390,custom.staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=custom.staging1.lemlist.com,custom.staging1.lemlist.com,custom.staging1.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,3018cfdcc4dc6251336e3f4c9ce15144,2f4b49192c6123136c3d065d8447d3da1d003ccd53a9b0774d4147fdc2fdf462,ctls,custom.staging1.lemlist.com,443,https://custom.staging1.lemlist.com:443,https,text/html,GET,54.36.176.86,/,-1840324437,2001:41d0:303:4656::,HTTP/3,21,False,,,,,,,,
db.lemlist.com,Custom domain check,200,390,db.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T08:30:01Z,2023-09-04T08:30:00Z,CN=db.lemlist.com,db.lemlist.com,db.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,17b14210ca8c3f6ad5e86896c37bbe27,afffa02f889c0b6c59e2382eab369ad05b7c20ff6c812a2df49806c920f338c4,ctls,db.lemlist.com,443,https://db.lemlist.com:443,https,text/html,GET,51.91.17.130,/,-1840324437,51.91.17.130,HTTP/3,21,False,,,,,,,,
developer.lemlist.com,lemlist Developer Documentation,200,89988,developer.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T11:32:34Z,2023-08-04T11:32:33Z,CN=developer.lemlist.com,developer.lemlist.com,developer.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ebd24ddb056174b72b8fcaf13468973,193aa1fe242b09a82295613bfa7e6c9f810f41c4346ba75e69f47c82bc56f206,ctls,developer.lemlist.com,443,https://developer.lemlist.com:443,https,text/html,GET,185.199.108.153,/,1181440715,2606:50c0:8002::153,Varnish,1750,False,,,GitHub.com,,,,,
email.lemlist.com,,404,,email.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T14:38:57Z,2023-08-03T14:38:56Z,CN=email.lemlist.com,email.lemlist.com,email.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddf04d8faf541d59677c3e80e4987738,8df36a2724ca2a8d0ba64e2f45d5f26d767f366eb8c6460bbc870dfe00bc129e,ctls,email.lemlist.com,443,https://email.lemlist.com:443,https,,GET,149.202.81.155,/,2115503941,149.202.81.155,HTTP/3,1,False,,,Caddy,,,,,
enter.staging.lemlist.com,,401,,enter.staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T12:29:17Z,2023-08-06T12:29:16Z,CN=enter.staging.lemlist.com,enter.staging.lemlist.com,enter.staging.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84f076959ad336dd0511100bf0bd4a69,b24130dfb978810e245ab118bfc60c29b6e952c4ae13612f3bd8f759f07ed7ae,ctls,enter.staging.lemlist.com,443,https://enter.staging.lemlist.com:443,https,,GET,141.94.218.125,/,-1840324437,2001:41d0:306:a7d::,HTTP/3,1,False,,,Caddy,,,,,
fr.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,108252,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://fr.lemlist.com:443,https,text/html,GET,104.21.56.113,/,125446607,2606:4700:3036::6815:3871,Webflow,445,False,,cloudflare,,True,,,,https://www.lemlist.com/
help.lemlist.com,lemlist Help Center,200,87916,help.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,help.lemlist.com,443,https://help.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::6815:3871,HTTP/3,42,False,True,cloudflare,cloudflare,True,https://fonts.intercomcdn.com,,,https://help.lemlist.com/en/
https://app.lemcal.com,lemcal,200,5310,app.lemcal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T08:54:48Z,2023-08-26T08:54:47Z,CN=lemcal.com,lemcal.com,*.lemcal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85fe388e68bc2b879a6550b0b07f0c16,13a4b2cc668ed1e7bbab464ca37070c9a708b12ee399c625903aa1d47ce07695,ctls,app.lemcal.com,443,https://app.lemcal.com:443,https,text/html,GET,172.67.172.131,/,-1840324437,2606:4700:3034::ac43:ac83,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.calendly.com,,,
https://app.lemgod.com,lemgod,200,5345,app.lemgod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T02:30:14Z,2023-07-26T02:30:13Z,CN=app.lemgod.com,app.lemgod.com,app.lemgod.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71d20ee577a08106e585ea6da3ccfce6,cb3816af017ff8e7fbfd391537d12e5935139a63931c5100d768a295fb28a9c5,ctls,app.lemgod.com,443,https://app.lemgod.com:443,https,text/html,GET,141.95.154.213,/,-1840324437,2001:41d0:306:10d5::,Node.js,57,False,,,Caddy,,https://youtu.be,,,
https://app.lemlist.com,lemlist,200,5311,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.amazonaws.com,,,
https://app.lemwarm.com,lemwarm,200,5311,app.lemwarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T23:05:50Z,2023-08-29T23:05:49Z,CN=lemwarm.com,lemwarm.com,*.lemwarm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,95a963c60c64424923d40edd6561d3cf,3b791c6d1b4758fb539ecbe4f869e583f06bf858e36587d555c5bb7e030fe67c,ctls,app.lemwarm.com,443,https://app.lemwarm.com:443,https,text/html,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,Node.js,57,False,True,cloudflare,cloudflare,True,http://*,,,
https://auth.lempire.com,lempire,200,5311,auth.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-12T00:41:44Z,2023-09-10T00:41:43Z,CN=auth.lempire.com,auth.lempire.com,auth.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,886523285c5662c41ed9498070166513,46cd12d0fa94876448a476107fc5d99fc07f5c003dafe76cff3b25252e365731,ctls,auth.lempire.com,443,https://auth.lempire.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,57,False,,,,,https://zapier.com,,,
