new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,ns
[x],academy.lemlist.com,"188.114.96.13, 188.114.97.13","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",www.academyocean.com,True,cloudflare,,,,,
[x],app.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,"google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw, facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia",,,,
[x],app2.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,,
[x],backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,webredir.vip.gandi.net,,,,,,,
[x],cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],db.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dev.lemlist.com,127.0.0.1,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,127.0.0.1,,
[x],help.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,,
[x],imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,access.mail.gandi.net,,,,,,,
[x],lemlist.com,"99.83.190.102, 75.2.70.75","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, v=spf1 include:_spf.google.com ~all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com"
[x],links.emails.lemlist.com,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,True,cloudflare,,,,,
[x],pages.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],pop.lemlist.com,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,access.mail.gandi.net,,,,,,,
[x],staging.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,True,cloudflare,,,,,
[x],staging1.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,True,cloudflare,,,,,
[x],staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],status.lemlist.com,157.230.18.40,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,status.hyperping.io,,,,,,,
[x],test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,custom.lemlist.com,,,,,,,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,,,
[x],www.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
