new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,caa,txt
[x],academy.lemlist.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,www.academyocean.com,,
[x],app.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw"
[x],backup.lemlist.com,145.239.67.96,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,tools0.lem.ovh,,
[x],blog2.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,tools0.lem.ovh,,
[x],change.lemlist.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,
[x],cust1.lemlist.com,91.134.167.250,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom2.lemlist.com,51.91.128.49,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev.lemlist.com,127.0.0.1,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,127.0.0.1,,,
[x],email.lemlist.com,149.202.81.155,,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,"marketing.lempire.co, tools0.lem.ovh",,
[x],enter.staging.lemlist.com,141.94.218.125,2001:41d0:306:a7d::,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,staging0.lem.ovh,,
[x],fr.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],imap.lemlist.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,
[x],img.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],lemhero.lemlist.com,,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,links.custom.crisp.email,,
[x],old-blog.lemlist.com,146.75.123.7,2a04:4e42:8e::775,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"lemlist.ghost.io, ghost.map.fastly.net",,
[x],pages.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pix.lemlist.com,51.15.139.10,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,cname.pxlme.me,letsencrypt.org,
[x],smtp.lemlist.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,relay.mail.gandi.net,,
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging2.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],status.lemlist.com,157.230.18.40,,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,,,,status.hyperping.io,,
[x],trail.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,custom.lemlist.com,,
[x],update.lemlist.com,"3.233.126.24, 34.234.52.18, 52.206.163.162",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0",,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,
[x],www.lemlist.com,"63.35.51.142, 34.249.200.254, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
