new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,ns,mx
[x],academy.lemlist.com,"188.114.96.13, 188.114.97.13","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,www.academyocean.com,,
[x],app.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",True,cloudflare,,,
[x],blog.lemlist.com,151.101.47.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:b::775,,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,
[x],change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,
[x],cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging1.lemlist.com,54.36.176.86,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:303:4656::,,,,staging1.lem.ovh,,
[x],custom2.lemlist.com,51.91.128.49,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],db.lemlist.com,51.91.17.130,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fr.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,
[x],help.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,
[x],imap.lemlist.com,"217.70.178.4, 217.70.177.39, 217.70.177.45, 217.70.183.211, 217.70.184.14, 217.70.186.184, 162.159.24.111, 162.159.25.213","dns0.gandi.net, hostmaster.gandi.net",NOERROR,"2001:4b98:d:1::39, 2001:4b98:d:1::45, 2001:4b98:d:589::211, 2001:4b98:c:13::14, 2001:4b98:dc2:90:217:70:186:184, 2400:cb00:2049:1::a29f:19d5, 2400:cb00:2049:1::a29f:186f",,,,access.mail.gandi.net,"dns4.gandi.net, dns6.gandi.net, dns3.gandi.net, dns1.gandi.net, dns0.gandi.net, dns2.gandi.net",
[x],img.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],lemhero.lemlist.com,"52.17.119.105, 34.249.200.254","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],lemlist.com,"75.2.70.75, 99.83.190.102","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all",,,,"algin.ns.cloudflare.com, zita.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],links.emails.lemlist.com,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:c84b:ae46:715d:e545,,True,cloudflare,links.custom.crisp.email,,
[x],pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],pop.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,
[x],smtp.lemlist.com,217.70.178.3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,relay.mail.gandi.net,,
[x],staging.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,
[x],staging1.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,
[x],staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],update.lemlist.com,"3.233.126.24, 34.234.52.18, 52.206.163.162","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
[x],vip.lemlist.com,"54.176.197.0, 50.18.85.95","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,
[x],www.lemlist.com,"52.17.119.105, 34.249.200.254","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,google-site-verification=QAddtOR7omi_F1QECMAF0oNyaWt2huxkkt6c3_R8Ibc,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
