new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,caa,mx
[x],academy.lemlist.com,"178.63.0.188, 108.162.192.234, 172.64.32.234, 173.245.58.234, 108.162.193.161, 172.64.33.161, 173.245.59.161","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"www.academyocean.com, academyocean.com","2606:4700:50::adf5:3aea, 2803:f800:50::6ca2:c0ea, 2a06:98c1:50::ac40:20ea",,,"val.ns.cloudflare.com, earl.ns.cloudflare.com","atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc, yandex-verification: 59a36f7c1101f458, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4, facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all","pki.goog; cansignhttpexchanges=yes, letsencrypt.org, comodoca.com, digicert.com; cansignhttpexchanges=yes","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com"
[x],app.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",True,cloudflare,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,
[x],blog.lemlist.com,199.232.39.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"lemlist.ghost.io, ghost.map.fastly.net",2a04:4e42:46::775,True,fastly,,,,
[x],change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,webredir.vip.gandi.net,,,,,,,
[x],cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],custom2.lemlist.com,51.91.128.49,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],enter.staging.lemlist.com,141.94.218.125,"dns106.ovh.net, tech.ovh.net",NOERROR,staging0.lem.ovh,2001:41d0:306:a7d::,,,,,,
[x],fr.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,
[x],help.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,
[x],imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,access.mail.gandi.net,,,,,,,
[x],img.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lemhero.lemlist.com,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,
[x],links.emails.lemlist.com,172.65.225.161,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,links.custom.crisp.email,2606:4700:90:0:c84b:ae46:715d:e545,True,cloudflare,,,,
[x],pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
