new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname,has_internal_ips,internal_ips,caa,cdn,cdn-name
[x],lemlist.com,300,"75.2.70.75, 99.83.190.102",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","zita.ns.cloudflare.com, algin.ns.cloudflare.com","google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, ps-cd-verification=473a99b3-e7de-47c5-817c-253325529d3a, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, v=spf1 include:_spf.google.com ~all, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=RfVr784-xs8klISZUjw5K7pT4MEBi20iFdE0zCPh_nw, proxy-ssl.webflow.com",,,,,,
,academy.lemlist.com,300,"172.67.72.90, 104.26.7.146, 104.26.6.146","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345522682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345522682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345522682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345522682, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,www.academyocean.com,,,,,
,api.lemlist.com,300,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,app.lemlist.com,300,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,,,,,
,backup.lemlist.com,300,145.239.67.96,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,blog.lemlist.com,60,149.202.81.155,,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024070429, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024070429, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,tools0.lem.ovh,,,,,
,blog2.lemlist.com,60,149.202.81.155,,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024070429, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024070429, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,tools0.lem.ovh,,,,,
,change.lemlist.com,300,217.70.184.50,,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024061900, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,,,,webredir.vip.gandi.net,,,,,
,cust1.lemlist.com,300,91.134.167.250,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,cust2.lemlist.com,300,46.105.54.36,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345568647, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
