new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],academy.lemlist.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,"earl.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,www.academyocean.com,True,cloudflare,,,
[x],api.lemlist.com,147.135.229.201,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api2.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],app.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,"algin.ns.cloudflare.com, dns.cloudflare.com",,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",NOERROR,,True,cloudflare,,,
[x],backup.lemlist.com,145.239.67.96,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],blog.lemlist.com,149.202.81.155,,,"dns106.ovh.net, tech.ovh.net",,,NOERROR,tools0.lem.ovh,,,,,
[x],blog2.lemlist.com,,,,"dns106.ovh.net, tech.ovh.net",,,NOERROR,tools0.lem.ovh,,,,,
[x],change.lemlist.com,,,,"dns0.gandi.net, hostmaster.gandi.net",,,NOERROR,webredir.vip.gandi.net,,,,,
[x],cust1.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],cust2.lemlist.com,46.105.54.36,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],custom.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],custom.staging1.lemlist.com,54.36.176.86,2001:41d0:303:4656::,,"dns106.ovh.net, tech.ovh.net",,,NOERROR,staging1.lem.ovh,,,,,
[x],custom2.lemlist.com,51.91.128.49,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],db.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],dev.lemlist.com,127.0.0.1,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,127.0.0.1,
[x],developer.lemlist.com,"185.199.111.153, 185.199.108.153, 185.199.110.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,peernohell.github.io,,,,,"digicert.com, letsencrypt.org"
[x],email.lemlist.com,149.202.81.155,,,"dns106.ovh.net, tech.ovh.net",,,NOERROR,"marketing.lempire.co, tools0.lem.ovh",,,,,
[x],enter.staging.lemlist.com,,,,"dns106.ovh.net, tech.ovh.net",,,NOERROR,staging0.lem.ovh,,,,,
[x],fr.lemlist.com,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],imap.lemlist.com,217.70.178.4,,,"dns0.gandi.net, hostmaster.gandi.net",,,NOERROR,access.mail.gandi.net,,,,,
[x],lemhero.lemlist.com,"52.17.119.105, 63.35.51.142, 34.249.200.254",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],lemlist.com,"99.83.190.102, 75.2.70.75, 108.162.192.243, 172.64.32.243, 173.245.58.243, 108.162.193.61, 172.64.33.61, 173.245.59.61","2606:4700:50::adf5:3af3, 2803:f800:50::6ca2:c0f3, 2a06:98c1:50::ac40:20f3, 2606:4700:58::adf5:3b3d, 2803:f800:50::6ca2:c13d, 2a06:98c1:50::ac40:213d","aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","algin.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, algin.ns.cloudflare.com","google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, proxy-ssl.webflow.com, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, v=spf1 include:_spf.google.com ~all, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj",NOERROR,,,,,,
[x],links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,,"miles.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,links.custom.crisp.email,True,cloudflare,,,
[x],old-blog.lemlist.com,146.75.123.7,2a04:4e42:8e::775,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,"lemlist.ghost.io, ghost.map.fastly.net",True,fastly,,,
[x],pages.lemlist.com,195.46.39.1,,,,,,NOERROR,,,,,,
[x],pix.lemlist.com,51.15.139.10,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,cname.pxlme.me,,,,,letsencrypt.org
[x],pop.lemlist.com,217.70.178.4,,,"dns0.gandi.net, hostmaster.gandi.net",,,NOERROR,access.mail.gandi.net,,,,,
[x],smtp.lemlist.com,217.70.178.3,,,"dns0.gandi.net, hostmaster.gandi.net",,,NOERROR,relay.mail.gandi.net,,,,,
