new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
,academy.lemlist.com,178.63.0.188,,"www.academyocean.com, academyocean.com","earl.ns.cloudflare.com, dns.cloudflare.com",letsencrypt.org,NOERROR,,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","val.ns.cloudflare.com, earl.ns.cloudflare.com","atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc, facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4, v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all, yandex-verification: 59a36f7c1101f458"
,app2.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,backup.lemlist.com,145.239.67.96,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,blog.lemlist.com,"151.101.131.7, 151.101.195.7, 151.101.3.7, 151.101.67.7","2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775","lemlist.ghost.io, ghost.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com","digicert.com, letsencrypt.org, sectigo.com",NOERROR,True,fastly,,,
,change.lemlist.com,217.70.184.50,,webredir.vip.gandi.net,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,
,cust1.lemlist.com,91.134.167.250,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,cust2.lemlist.com,46.105.54.36,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,db.lemlist.com,51.91.17.130,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,dev.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,developer.lemlist.com,"185.199.110.153, 185.199.109.153, 185.199.111.153, 185.199.108.153","2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8002::153, 2606:50c0:8000::153",peernohell.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org",NOERROR,,,,,
