new,host,a,soa,status_code,aaaa,cdn,cdn-name,txt,cname,caa,has_internal_ips,internal_ips,mx,ns
[x],academy.lemlist.com,"188.114.97.3, 188.114.96.3","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,www.academyocean.com,,,,,
[x],api.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],app.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,"google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw, facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia",,,,,,
[x],backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.lemlist.com,199.232.39.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:46::775,True,fastly,,"lemlist.ghost.io, ghost.map.fastly.net",,,,,
[x],change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,,,,
[x],cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],custom.staging1.lemlist.com,54.36.176.86,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:303:4656::,,,,staging1.lem.ovh,,,,,
[x],custom2.lemlist.com,51.91.128.49,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.lemlist.com,127.0.0.1,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,127.0.0.1,,
[x],email.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,"marketing.lempire.co, tools0.lem.ovh",,,,,
[x],enter.staging.lemlist.com,141.94.218.125,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:306:a7d::,,,,staging0.lem.ovh,,,,,
[x],fr.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,,
[x],help.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,,
[x],imap.lemlist.com,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,,,,
[x],img.lemlist.com,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
