new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],academy.lemlist.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",www.academyocean.com,"earl.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],api.lemlist.com,147.135.229.201,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],app2.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],cust1.lemlist.com,91.134.167.250,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],custom.lemlist.com,51.254.243.65,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],custom2.lemlist.com,51.91.128.49,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],db.lemlist.com,51.91.17.130,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],dev.lemlist.com,127.0.0.1,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,True,127.0.0.1
[x],developer.lemlist.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",peernohell.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net","digicert.com, letsencrypt.org",NOERROR,,,,,,,
[x],imap.lemlist.com,217.70.178.4,,access.mail.gandi.net,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,,,
[x],img.lemlist.com,147.135.229.201,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],lemhero.lemlist.com,"34.253.101.190, 54.194.170.100, 34.251.201.224",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,,
[x],lemlist.com,"99.83.190.102, 75.2.70.75",,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, v=spf1 include:_spf.google.com ~all","algin.ns.cloudflare.com, zita.ns.cloudflare.com","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,links.custom.crisp.email,"miles.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
