new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,caa,mx,ns,has_internal_ips,internal_ips
,academy.lemlist.com,"178.63.0.188, 108.162.192.234, 172.64.32.234, 173.245.58.234, 108.162.193.161, 172.64.33.161, 173.245.59.161","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3aea, 2803:f800:50::6ca2:c0ea, 2a06:98c1:50::ac40:20ea, 2606:4700:58::adf5:3ba1, 2803:f800:50::6ca2:c1a1, 2a06:98c1:50::ac40:21a1","atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc, v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4, facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, yandex-verification: 59a36f7c1101f458",,,"www.academyocean.com, academyocean.com","letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com; cansignhttpexchanges=yes","alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","val.ns.cloudflare.com, earl.ns.cloudflare.com",,
,api.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,app.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw, facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia",True,cloudflare,,,,,,
,app2.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,True,cloudflare,,,,,,
,backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,blog.lemlist.com,151.101.39.7,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,2a04:4e42:82::775,,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,,,,
,change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,,,,
,cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,custom2.lemlist.com,51.91.128.49,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,db.lemlist.com,51.91.17.130,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
