new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,caa
[x],wiki-eum.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,,,
,academy.lemlist.com,178.63.0.188,,"earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"v=spf1 ip4:94.130.219.158 +a +mx include:_spf.google.com include:servers.mcsv.net -all, yandex-verification: 59a36f7c1101f458, atlassian-domain-verification=LixtGO7wzdg2VvkCb45aRidEcTba2tWK5Z4d/LMEUxoaxhBIFjArnLnAxsJ8qKTc, facebook-domain-verification=l9z0r9o1f3whh24qch4gduh098btjn, google-site-verification=CtUIEH4NH-Z-uNd9bSVEtnJe42t6C59DEK3zrdrqAw4","www.academyocean.com, academyocean.com","alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","earl.ns.cloudflare.com, val.ns.cloudflare.com",,,letsencrypt.org
,api.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,app.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,,,,,
,app2.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,backup.lemlist.com,145.239.67.96,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog.lemlist.com,"151.101.131.7, 151.101.195.7, 151.101.3.7, 151.101.67.7","2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"lemlist.ghost.io, ghost.map.fastly.net",,,,,
,change.lemlist.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,webredir.vip.gandi.net,,,,,
,cust1.lemlist.com,91.134.167.250,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cust2.lemlist.com,46.105.54.36,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,custom.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,custom.staging.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,custom.staging1.lemlist.com,54.36.176.86,2001:41d0:303:4656::,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,staging1.lem.ovh,,,,,
,custom2.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,db.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dev.lemlist.com,127.0.0.1,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,127.0.0.1,
,developer.lemlist.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,peernohell.github.io,,,,,"digicert.com, letsencrypt.org"
,fr.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,help.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,img.lemlist.com,147.135.229.201,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lemhero.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,lemlist.com,"99.83.190.102, 75.2.70.75",,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, v=spf1 include:_spf.google.com ~all, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI",,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com",,,
,links.emails.lemlist.com,172.65.225.161,2606:4700:90:0:c84b:ae46:715d:e545,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,links.custom.crisp.email,,,,,
