new,host,ttl,a,cname,soa,status_code,aaaa,caa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips
[x],academy.lemlist.com,300,"104.26.7.146, 172.67.72.90, 104.26.6.146",www.academyocean.com,"{'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337915455, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337915455, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],api.lemlist.com,300,"104.21.56.113, 172.67.184.223",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,,,,,,
[x],app.lemlist.com,300,"104.21.56.113, 172.67.184.223",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,,,
[x],backup.lemlist.com,1062,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],blog.lemlist.com,60,149.202.81.155,tools0.lem.ovh,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,,,
[x],cust1.lemlist.com,1800,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],cust2.lemlist.com,300,46.105.54.36,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],custom.lemlist.com,300,141.95.205.206,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],custom.staging.lemlist.com,1800,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
[x],custom2.lemlist.com,300,188.165.46.132,custom.lb.lem.ovh,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024041100, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,,,
[x],dev.lemlist.com,300,127.0.0.1,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338110500, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,True,127.0.0.1
[x],developer.lemlist.com,60,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",peernohell.github.io,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
