new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,ns,caa
[x],academy.lemlist.com,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,www.academyocean.com,,,,
[x],app.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,,
[x],app2.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],backup.lemlist.com,145.239.67.96,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],blog.lemlist.com,151.101.47.7,2a04:4e42:b::775,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"lemlist.ghost.io, ghost.map.fastly.net",,,,
[x],change.lemlist.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,webredir.vip.gandi.net,,,,
[x],cust1.lemlist.com,91.134.167.250,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.lemlist.com,51.254.243.65,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom.staging.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],custom2.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],db.lemlist.com,51.91.17.130,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],fr.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],imap.lemlist.com,,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,access.mail.gandi.net,,,,
[x],img.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],lemhero.lemlist.com,"63.35.51.142, 34.249.200.254, 52.17.119.105",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],lemlist.com,"75.2.70.75, 99.83.190.102",,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com",
[x],links.emails.lemlist.com,,,"miles.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,links.custom.crisp.email,,,,
[x],lp.lemlist.com,,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
[x],pix.lemlist.com,51.15.139.10,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,cname.pxlme.me,,,,letsencrypt.org
[x],smtp.lemlist.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,relay.mail.gandi.net,,,,
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staging1.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
