new,host,ttl,a,aaaa,cname,soa,status_code,caa,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips
[x],academy.lemlist.com,300,"172.67.72.90, 104.26.6.146, 104.26.7.146","2606:4700:20::ac43:485a, 2606:4700:20::681a:792, 2606:4700:20::681a:692",www.academyocean.com,"{'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336112951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336112951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336112951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'academyocean.com', 'ns': 'earl.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336112951, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.lemlist.com,300,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],app.lemlist.com,300,"104.21.56.113, 172.67.184.223",,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,
[x],backup.lemlist.com,300,145.239.67.96,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],blog.lemlist.com,60,149.202.81.155,,tools0.lem.ovh,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,,
[x],blog2.lemlist.com,60,149.202.81.155,,tools0.lem.ovh,"{'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}, {'name': 'lem.ovh', 'ns': 'dns106.ovh.net', 'mailbox': 'tech.ovh.net', 'serial': 2024031702, 'refresh': 86400, 'retry': 3600, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,,
[x],change.lemlist.com,230,217.70.184.50,,webredir.vip.gandi.net,"{'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}, {'name': 'gandi.net', 'ns': 'dns0.gandi.net', 'mailbox': 'hostmaster.gandi.net', 'serial': 2024031201, 'refresh': 900, 'retry': 900, 'expire': 1209600, 'minttl': 1200}",NOERROR,,,,,,,
[x],cust1.lemlist.com,300,91.134.167.250,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cust2.lemlist.com,300,46.105.54.36,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],custom.lemlist.com,300,141.95.205.206,,,"{'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lemlist.com', 'ns': 'algin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335835432, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
