new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,ns,caa
[x],academy.lemlist.com,"188.114.96.3, 188.114.97.3","earl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",www.academyocean.com,True,cloudflare,,,,
[x],api.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],app.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,"facebook-domain-verification=ho43hk2jfsvnh222ibn1fi008g4dia, google-site-verification=WE7Tg7oh-bJnL8qAdMOsIIUVztHYdlEV1MVCFpyffpw",,,
[x],backup.lemlist.com,145.239.67.96,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],blog.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,tools0.lem.ovh,,,,,,
[x],blog2.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,tools0.lem.ovh,,,,,,
[x],change.lemlist.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,webredir.vip.gandi.net,,,,,,
[x],cust1.lemlist.com,91.134.167.250,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],cust2.lemlist.com,46.105.54.36,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],custom.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],custom.staging1.lemlist.com,54.36.176.86,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:303:4656::,staging1.lem.ovh,,,,,,
[x],db.lemlist.com,51.91.17.130,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],developer.lemlist.com,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8003::153, 2606:50c0:8000::153",peernohell.github.io,,,,,,"digicert.com, letsencrypt.org"
[x],email.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,"marketing.lempire.co, tools0.lem.ovh",,,,,,
[x],enter.staging.lemlist.com,141.94.218.125,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:306:a7d::,staging0.lem.ovh,,,,,,
[x],fr.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,True,cloudflare,,,,
[x],help.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,True,cloudflare,,,,
[x],imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,access.mail.gandi.net,,,,,,
[x],img.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],lemhero.lemlist.com,"34.249.200.254, 52.17.119.105, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",
