input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched
api.grofers.com,,403,16,api.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,api.grofers.com,cloudflare,443,https://api.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1644060773,104.16.9.45,Cloudflare Bot Management,1,False,True,,
api4.grofers.com,,403,16,api4.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,api4.grofers.com,cloudflare,443,https://api4.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1644060773,104.16.9.45,Cloudflare Bot Management,1,False,True,,
brands.grofers.com,,403,16,brands.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,brands.grofers.com,cloudflare,443,https://brands.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1440918336,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cdn-cms.grofers.com,,403,16,cdn-cms.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cdn-cms.grofers.com,cloudflare,443,https://cdn-cms.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1151057252,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cdn-s3.grofers.com,,403,16,cdn-s3.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cdn-s3.grofers.com,cloudflare,443,https://cdn-s3.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,894720842,104.16.9.45,Cloudflare Bot Management,1,False,True,,
cloudflare.grofers.com,,403,16,cloudflare.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cloudflare.grofers.com,cloudflare,443,https://cloudflare.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1313321613,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cms.grofers.com,,403,16,cms.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cms.grofers.com,cloudflare,443,https://cms.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1404703873,104.16.8.45,Cloudflare Bot Management,1,False,True,,
elite.grofers.com,,403,16,elite.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,elite.grofers.com,cloudflare,443,https://elite.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,461253765,104.16.8.45,Cloudflare Bot Management,1,False,True,,
emails.news.grofers.com,404 Not Found,404,162,emails.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-19T00:00:00Z,2023-12-19T23:59:59Z,CN=bebeclub.co.id,bebeclub.co.id,,*.notification.nutriclub.co.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4a4b0399d5071a81643abeaabe6cb8bb,4328e24f9ed1c56431fdef21421dc459f6fab6916390a7a3501f97090eee954e,True,ctls,emails.news.grofers.com,,443,https://emails.news.grofers.com:443,https,nginx,text/html,GET,206.183.108.3,/,190856733,206.183.108.3,Nginx,8,False,,,True
grafana.grofers.com,,403,16,grafana.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,grafana.grofers.com,cloudflare,443,https://grafana.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,957336231,104.16.8.45,Cloudflare Bot Management,1,False,True,,
