input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,csp_domains_,tls_expired
api.grofers.com,,403,16,cloudflare,443,https://api.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1644060773,104.16.9.45,Cloudflare Bot Management,1,False,True,api.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,api.grofers.com,,,,
api2.grofers.com,,403,16,cloudflare,443,https://api2.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1644060773,104.16.9.45,Cloudflare Bot Management,1,False,True,api2.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,api2.grofers.com,,,,
brands.grofers.com,,403,16,cloudflare,443,https://brands.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1440918336,104.16.9.45,Cloudflare Bot Management,1,False,True,brands.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,brands.grofers.com,,,,
cms.grofers.com,,403,16,cloudflare,443,https://cms.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,2019791574,104.16.9.45,Cloudflare Bot Management,1,False,True,cms.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,cms.grofers.com,,,,
cmsapp.grofers.com,,403,16,cloudflare,443,https://cmsapp.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1217163020,104.16.9.45,Cloudflare Bot Management,1,False,True,cmsapp.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,cmsapp.grofers.com,,,,
emails.news.grofers.com,404 Not Found,404,162,,443,https://emails.news.grofers.com:443,https,nginx,text/html,GET,206.183.108.3,/,190856733,206.183.108.3,Nginx,8,False,,emails.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-19T00:00:00Z,2023-12-19T23:59:59Z,CN=bebeclub.co.id,bebeclub.co.id,,*.notification.nutriclub.co.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4a4b0399d5071a81643abeaabe6cb8bb,4328e24f9ed1c56431fdef21421dc459f6fab6916390a7a3501f97090eee954e,True,ctls,emails.news.grofers.com,,True,,
fwdkim1.grofers.com,ERROR: The request could not be satisfied,403,915,cloudfront,80,http://fwdkim1.grofers.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,1986674520,13.225.78.58,Amazon Web Services,20,False,True,,,,,,,,,,,,,,,,,,,,,,,
grafana.grofers.com,,403,16,cloudflare,443,https://grafana.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-2141058834,104.16.8.45,Cloudflare Bot Management,1,False,True,grafana.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,grafana.grofers.com,,,,
gro.grofers.com,,403,16,cloudflare,443,https://gro.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,,104.16.9.45,Cloudflare Bot Management,1,False,True,gro.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,gro.grofers.com,,,,
grofers.com,,403,16,cloudflare,443,https://grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1054328943,104.16.8.45,Cloudflare Bot Management,1,False,True,grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,grofers.com,,,,
