input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched
api.grofers.com,,403,16,api.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,api.grofers.com,cloudflare,443,https://api.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1644060773,104.16.8.45,Cloudflare Bot Management,1,False,True,,
api2.grofers.com,,403,16,api2.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,api2.grofers.com,cloudflare,443,https://api2.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1644060773,104.16.9.45,Cloudflare Bot Management,1,False,True,,
bidashboard.grofers.com,,403,16,bidashboard.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,bidashboard.grofers.com,cloudflare,443,https://bidashboard.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,960568042,104.16.8.45,Cloudflare Bot Management,1,False,True,,
brands.grofers.com,,403,16,brands.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,brands.grofers.com,cloudflare,443,https://brands.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1440918336,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cdn-cms.grofers.com,,403,16,cdn-cms.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cdn-cms.grofers.com,cloudflare,443,https://cdn-cms.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-86902240,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cdn-s3.grofers.com,,403,16,cdn-s3.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cdn-s3.grofers.com,cloudflare,443,https://cdn-s3.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-792924553,104.16.9.45,Cloudflare Bot Management,1,False,True,,
cdn.grofers.com,,403,16,cdn.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cdn.grofers.com,cloudflare,443,https://cdn.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,802867752,104.16.8.45,Cloudflare Bot Management,1,False,True,,
cloudflare.grofers.com,,403,16,cloudflare.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cloudflare.grofers.com,cloudflare,443,https://cloudflare.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,2030997699,104.16.9.45,Cloudflare Bot Management,1,False,True,,
cms.grofers.com,,403,16,cms.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cms.grofers.com,cloudflare,443,https://cms.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1973942637,104.16.9.45,Cloudflare Bot Management,1,False,True,,
cmsapp.grofers.com,,403,16,cmsapp.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,cmsapp.grofers.com,cloudflare,443,https://cmsapp.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-158985424,104.16.9.45,Cloudflare Bot Management,1,False,True,,
