new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns
,api.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api2-test.grofers.com,"172.31.169.158, 172.31.146.98, 172.31.207.25","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a2c8ec6121fe14933a7a3f73f53075eb-1532899818.ap-southeast-1.elb.amazonaws.com,,,True,"172.31.169.158, 172.31.146.98, 172.31.207.25",
,api3.grofers.com,"54.254.176.110, 18.140.89.17, 18.141.117.41","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-consumer-ekskonggateway-976672353.ap-southeast-1.elb.amazonaws.com,,,,,
,api4.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog-stage.grofers.com,"13.235.174.110, 65.1.193.195","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,blog.grofers.com,"65.1.193.195, 13.235.174.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,brands.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloudflare.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapi.grofers.com,"172.31.185.219, 172.31.88.192, 172.31.206.87","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grofers-cms-api-cms.prod-sgp-k8s.grofer.io, internal-cms-api-ingress-626231597.ap-southeast-1.elb.amazonaws.com",,,True,"172.31.185.219, 172.31.88.192, 172.31.206.87",
,cmsapp.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,elite.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,emails.news.grofers.com,202.162.242.150,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,e11env.ncfp.asia,mx1.ncfp.asia,"google-site-verification=2SPFGo5XM0lSHgzwL64zuXAtUYfRGWnKdU4P5wTFyGE, v=spf1 include:ncfp.asia ~all",,,"ns-1098.awsdns-09.org, ns-1852.awsdns-39.co.uk, ns-249.awsdns-31.com, ns-980.awsdns-58.net"
,fwdkim1.grofers.com,"13.225.78.38, 13.225.78.40, 13.225.78.59, 13.225.78.58","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,grafana.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gro.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gtrack.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,img.news.grofers.com,202.162.244.9,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,images.ncfp.asia,,,,,
,internalapi.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lambda.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lighthouse.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics-queue.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,merchandising.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mum1-phoenix-retail.grofers.com,"13.234.71.162, 13.232.48.253","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,,,,
,notifly-coupons.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-dashboard.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
