new,host,soa,status_code,cdn,cdn-name,a,cname,has_internal_ips,internal_ips,mx,ns,txt
[x],blog-stage.grofers.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"15.207.139.204, 15.206.78.136",grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
[x],grafana-v2.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
[x],sauron.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
[x],www.gtrack.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,api.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,api2.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,api4.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,bidashboard.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,blog.grofers.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"15.206.78.136, 15.207.139.204",grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,brands.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,careers.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,172.30.40.194,,True,172.30.40.194,,,
,cdn-cms.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,cms.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,cmsapp.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,emails.news.grofers.com,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,206.183.108.3,e11env.ncfp.asia,,,mx1.ncfp.asia,,"google-site-verification=2SPFGo5XM0lSHgzwL64zuXAtUYfRGWnKdU4P5wTFyGE, v=spf1 include:ncfp.asia ~all"
,fwdkim1.grofers.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"13.226.153.76, 13.226.153.73, 13.226.153.98, 13.226.153.49",spfmx1.domainkey.freshemail.io,,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
,grafana.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,gro.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","nina.ns.cloudflare.com, henry.ns.cloudflare.com","qzUyDi-mpe4u-_uy7QgL_qEfkw, google-site-verification=hurDM3-i5xUbeMd0gewad27wWS_PehePBxGyyw8pOzg, atlassian-domain-verification=vs36LMfvy2rrXCXtxvr7Cu+fy1yNqbOGNzMCBpo+onfGQ5TxZVYpiiOER4gr/VDC, segment-site-verification=EfBWDObTNLkiaNQahC3xD8V5tKyxNvtH, mongodb-site-verification=6eC6Qc9RUbGT4V3TGHXyzdzAuyJNxbz0, google-site-verification=6juLeG6F49tkb2PAfHMFbrRFggjc5MH5zKZtvTpIfaw, google-site-verification=YNJCGXVe0HfqJnaSfWt17V72VV_tJkeUBgGlWwuhLys, MS=ms63864090, workplace-domain-verification=ced334d0-cb57-4a3d-8b4d-cbfb40b8ae65, MS=ms26589958, google-site-verification=TUf4-3-EBLRgKAAoZyh0XKqLn1V5kkimSyIHYHHpqo8, google-site-verification=afYhgsmcLmmQjqrcQkAHNkvwkMAkn1ONh4GD2gjKMzY, rrhnvrp4jq4dlxtgmc4dpqysmqzw5c2b, v=spf1 include:_spf.google.com include:amazonses.com include:nczc.asia include:sendgrid.net include:spf.mandrillapp.com include:mail.zendesk.com include:emailmum.freshservice.com ip4:180.179.32.211/32 include:2425292c.ppspf.net -all, 6vjj57hh146hd733b09bb44qin, ZOOM_verify_L1xch6IXSZmZAAqCh_Foeg"
,gtrack.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,images.news.grofers.com,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,52.219.156.204,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,,,"ns-408.awsdns-51.com, ns-1018.awsdns-63.net, ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk",07fed9304473f9fd35e7ba6903ef66b8
,img.news.grofers.com,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,202.162.244.9,images.ncfp.asia,,,,,
,influx.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,172.31.64.50,,True,172.31.64.50,,,
,internalapi.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,lambda.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,lighthouse.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,logistics-queue.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,logistics.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,merchandising.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,mum1-phoenix-retail.grofers.com,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,,,,
,notifly-coupons.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,obelix-react-ui.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,obelix.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,partners.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
