new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,txt,ns
[x],api2-test.grofers.com,"172.31.154.157, 172.31.215.178, 172.31.178.191","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.31.154.157, 172.31.215.178, 172.31.178.191",internal-a2c8ec6121fe14933a7a3f73f53075eb-1532899818.ap-southeast-1.elb.amazonaws.com,,,
[x],test-payment.grofers.com,,,NOERROR,,,,,test-payments-1777357783.ap-southeast-1.elb.amazonaws.com,,,
,api.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api3.grofers.com,"52.77.200.36, 54.251.71.144, 52.77.46.48","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-consumer-ekskonggateway-976672353.ap-southeast-1.elb.amazonaws.com,,,
,api4.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog-stage.grofers.com,"15.207.139.204, 3.6.186.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,
,blog.grofers.com,"3.6.186.22, 15.207.139.204","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,
,brands.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,careers.grofers.com,172.30.40.194,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.30.40.194,,,,
,cdn-cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-s3.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloudflare.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapi.grofers.com,"172.31.190.29, 172.31.88.160, 172.31.215.173","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"172.31.190.29, 172.31.88.160, 172.31.215.173","grofers-cms-api-cms.prod-sgp-k8s.grofer.io, internal-cms-api-ingress-626231597.ap-southeast-1.elb.amazonaws.com",,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net"
,elite.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,emails.news.grofers.com,206.183.108.3,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,e11env.ncfp.asia,mx1.ncfp.asia,"google-site-verification=2SPFGo5XM0lSHgzwL64zuXAtUYfRGWnKdU4P5wTFyGE, v=spf1 include:ncfp.asia ~all",
,grafana.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gro.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","6vjj57hh146hd733b09bb44qin, MS=ms26589958, MS=ms63864090, ZOOM_verify_L1xch6IXSZmZAAqCh_Foeg, atlassian-domain-verification=vs36LMfvy2rrXCXtxvr7Cu+fy1yNqbOGNzMCBpo+onfGQ5TxZVYpiiOER4gr/VDC, google-site-verification=6juLeG6F49tkb2PAfHMFbrRFggjc5MH5zKZtvTpIfaw, google-site-verification=TUf4-3-EBLRgKAAoZyh0XKqLn1V5kkimSyIHYHHpqo8, google-site-verification=YNJCGXVe0HfqJnaSfWt17V72VV_tJkeUBgGlWwuhLys, google-site-verification=afYhgsmcLmmQjqrcQkAHNkvwkMAkn1ONh4GD2gjKMzY, google-site-verification=hurDM3-i5xUbeMd0gewad27wWS_PehePBxGyyw8pOzg, mongodb-site-verification=6eC6Qc9RUbGT4V3TGHXyzdzAuyJNxbz0, qzUyDi-mpe4u-_uy7QgL_qEfkw, rrhnvrp4jq4dlxtgmc4dpqysmqzw5c2b, segment-site-verification=EfBWDObTNLkiaNQahC3xD8V5tKyxNvtH, v=spf1 include:_spf.google.com include:amazonses.com include:nczc.asia include:sendgrid.net include:spf.mandrillapp.com include:mail.zendesk.com include:emailmum.freshservice.com ip4:180.179.32.211/32 include:2425292c.ppspf.net -all, workplace-domain-verification=ced334d0-cb57-4a3d-8b4d-cbfb40b8ae65","henry.ns.cloudflare.com, nina.ns.cloudflare.com"
,gtrack.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,images.news.grofers.com,52.219.158.156,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,07fed9304473f9fd35e7ba6903ef66b8,"ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk, ns-408.awsdns-51.com, ns-1018.awsdns-63.net"
,img.news.grofers.com,202.162.244.9,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,images.ncfp.asia,,,
,internalapi.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lambda.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
