new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns
[x],grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=YNJCGXVe0HfqJnaSfWt17V72VV_tJkeUBgGlWwuhLys, google-site-verification=afYhgsmcLmmQjqrcQkAHNkvwkMAkn1ONh4GD2gjKMzY, google-site-verification=hurDM3-i5xUbeMd0gewad27wWS_PehePBxGyyw8pOzg, knowbe4-site-verification=a0269af68223161d1b43852abd47965c, mongodb-site-verification=6eC6Qc9RUbGT4V3TGHXyzdzAuyJNxbz0, qzUyDi-mpe4u-_uy7QgL_qEfkw, rrhnvrp4jq4dlxtgmc4dpqysmqzw5c2b, segment-site-verification=EfBWDObTNLkiaNQahC3xD8V5tKyxNvtH, v=spf1 include:_spf.google.com include:amazonses.com include:nczc.asia include:sendgrid.net include:spf.mandrillapp.com include:mail.zendesk.com include:emailmum.freshservice.com ip4:180.179.32.211/32 include:2425292c.ppspf.net -all, workplace-domain-verification=ced334d0-cb57-4a3d-8b4d-cbfb40b8ae65, 6vjj57hh146hd733b09bb44qin, MS=ms26589958, MS=ms63864090, ZOOM_verify_L1xch6IXSZmZAAqCh_Foeg, atlassian-domain-verification=vs36LMfvy2rrXCXtxvr7Cu+fy1yNqbOGNzMCBpo+onfGQ5TxZVYpiiOER4gr/VDC, google-site-verification=6juLeG6F49tkb2PAfHMFbrRFggjc5MH5zKZtvTpIfaw, google-site-verification=TUf4-3-EBLRgKAAoZyh0XKqLn1V5kkimSyIHYHHpqo8",,,"nina.ns.cloudflare.com, henry.ns.cloudflare.com"
,api.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api2.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api3.grofers.com,"52.74.11.24, 52.76.206.198, 54.151.244.24","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-consumer-ekskonggateway-976672353.ap-southeast-1.elb.amazonaws.com,,,,,
,api4.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bidashboard.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog-stage.grofers.com,"35.154.103.174, 13.235.174.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,blog.grofers.com,"35.154.103.174, 13.235.174.110","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,brands.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bristolstrategy-1.grofers.com,54.144.128.85,,NOERROR,,,,,,,,
,careers.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cdn-cms.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-s3.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
