new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns
,api.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api2.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api3.grofers.com,"54.251.183.128, 54.251.89.56, 54.169.120.139","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-consumer-ekskonggateway-976672353.ap-southeast-1.elb.amazonaws.com,,,,,
,bidashboard.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog-stage.grofers.com,"15.206.78.136, 15.207.139.204","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,blog.grofers.com,"15.207.139.204, 15.206.78.136","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,brands.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,careers.grofers.com,172.30.40.194,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.30.40.194,
,cdn-cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-s3.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloudflare.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapi.grofers.com,,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grofers-cms-api-cms.prod-sgp-k8s.grofer.io, internal-cms-api-ingress-626231597.ap-southeast-1.elb.amazonaws.com",,,,,
,cmsapp.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,elite.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,emails.news.grofers.com,206.183.108.3,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,e11env.ncfp.asia,mx1.ncfp.asia,"google-site-verification=2SPFGo5XM0lSHgzwL64zuXAtUYfRGWnKdU4P5wTFyGE, v=spf1 include:ncfp.asia ~all",,,
,fwdkim1.grofers.com,"13.225.78.58, 13.225.78.59, 13.225.78.40, 13.225.78.38","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,,,
,grafana-v2.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grafana.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gro.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gtrack.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,images.news.grofers.com,52.219.158.104,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,4dafd6dfd92963f90323832d147492ec,,,"ns-1018.awsdns-63.net, ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk, ns-408.awsdns-51.com"
,img.news.grofers.com,202.162.244.9,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,images.ncfp.asia,,,,,
,influx.grofers.com,172.31.64.50,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.31.64.50,
,integrations.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,internalapi.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lambda.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lighthouse.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics-queue.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,merchandising.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-dashboard.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-react-ui.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partners.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,planning.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pypi.grofers.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3uub0wpvrv0ay.cloudfront.net,,,,,
,redash-queries.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,retail.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sauron.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,serviceability.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
