new,host,a,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,has_internal_ips,internal_ips
,api.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api2-test.grofers.com,"172.31.145.251, 172.31.184.153, 172.31.209.88","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-a2c8ec6121fe14933a7a3f73f53075eb-1532899818.ap-southeast-1.elb.amazonaws.com,,,,True,"172.31.145.251, 172.31.184.153, 172.31.209.88"
,api3.grofers.com,"52.77.46.48, 54.251.71.144, 52.77.200.36","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-consumer-ekskonggateway-976672353.ap-southeast-1.elb.amazonaws.com,,,,,
,api4.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,blog-stage.grofers.com,"15.207.139.204, 3.6.186.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,blog.grofers.com,"15.207.139.204, 3.6.186.22","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,grofers-blog-site-357169859.ap-south-1.elb.amazonaws.com,,,,,
,brands.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-cms.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cdn-s3.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapi.grofers.com,"172.31.205.88, 172.31.168.78, 172.31.83.162","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grofers-cms-api-cms.prod-sgp-k8s.grofer.io, internal-cms-api-ingress-626231597.ap-southeast-1.elb.amazonaws.com",,,,True,"172.31.205.88, 172.31.168.78, 172.31.83.162"
,cmsapp.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,elite.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,emails.news.grofers.com,,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,e11env.ncfp.asia,,,,,
,fwdkim1.grofers.com,"13.225.78.38, 13.225.78.40, 13.225.78.58, 13.225.78.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,
,grafana.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gro.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gtrack.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,images.news.grofers.com,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com","ns-1018.awsdns-63.net, ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk, ns-408.awsdns-51.com",05329557e3bb0c9c3ff770a1e359a237,,,
,img.news.grofers.com,202.162.244.9,"ns-980.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,images.ncfp.asia,,,,,
,internalapi.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lambda.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lighthouse.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marketing.grofers.com,,,NOERROR,,,,,,,,
,mum1-phoenix-retail.grofers.com,"3.7.206.53, 35.154.103.33","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,,,,
,notifly-coupons.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-dashboard.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-react-ui.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
