new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,caa
[x],alnitak-rx-staging.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.49, 151.101.66.49, 151.101.130.49, 151.101.194.49","2a04:4e42::561, 2a04:4e42:200::561, 2a04:4e42:400::561, 2a04:4e42:600::561",dualstack.p2.shared.global.fastly.net,True,fastly,,
[x],alnitak-rx.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,199.232.18.132,,j.sni.global.fastly.net,True,fastly,,
[x],api.dev-01.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.227.76.140, 35.170.10.17, 52.71.102.141",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,
[x],api.dev-02.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.153.246.145, 107.23.208.206, 18.206.131.153",,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,,
[x],api.dev-03.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.227.76.140, 52.71.102.141, 35.170.10.17",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,
[x],api.discovery.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.206.75, 3.232.143.177, 52.203.104.48",,,,,,
[x],api.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 3.217.205.200, 23.23.116.85",,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,
[x],api.prod-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"23.23.116.85, 107.20.255.83, 3.217.205.200",,,,,,
[x],api.staging.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.232.143.177, 52.203.104.48, 3.229.206.75",,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,
[x],atlas-staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.215.3, 143.204.215.38, 143.204.215.79, 143.204.215.59",,,True,cloudfront,,
[x],atlas.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.34.105, 13.225.34.99, 13.225.34.17, 13.225.34.92",,,True,cloudfront,,
[x],auth.dev-03.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.227.76.140, 35.170.10.17, 52.71.102.141",,,,,,
[x],auth.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.104.48, 3.232.143.177, 3.229.206.75",,,,,,
[x],bots.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 3.217.205.200, 23.23.116.85",,,,,,
[x],calendar.orionlabs.io,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.18.19,2a00:1450:4001:80b::2013,ghs.googlehosted.com,,,,
[x],cdn-api-prod-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",
[x],cdn-api.dev-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn-api.dev-02.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn-api.dev-03.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",
[x],cdn-api.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-api.staging.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-gateway.dev-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn-gateway.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn-gateway.prod-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,199.232.18.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-gateway.staging-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn-media.dev-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-media.dev-02.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,199.232.18.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-media.dev-03.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-media.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.46.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn-media.staging.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],cdn.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,j.sni.global.fastly.net,True,fastly,,
[x],cdn.staging.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.38.132,,j.sni.global.fastly.net,True,fastly,,
[x],datastore.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"23.23.116.85, 107.20.255.83, 3.217.205.200",,,,,,
[x],datastore.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.206.75, 3.232.143.177, 52.203.104.48",,,,,,
[x],drive.orionlabs.io,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.185.147,2a00:1450:4001:810::2013,ghs.googlehosted.com,,,,
[x],e.orionlabs.io,,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.85.128.104, 18.209.131.43, 18.235.9.115",,custom-tracking.salesloft.com,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
[x],enterpriseregistration.orionlabs.io,,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,20.190.137.40,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",True,azure,,
[x],gateway-api.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.206.75, 52.203.104.48, 3.232.143.177",,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,
[x],gateway.dev-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.102.141, 3.227.76.140, 35.170.10.17",,,,,,
[x],gateway.dev-03.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.102.141, 35.170.10.17, 3.227.76.140",,,,,,
[x],gateway.discovery.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.104.48, 3.229.206.75, 3.232.143.177",,,,,,
[x],gateway.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.206.75, 52.203.104.48, 3.232.143.177",,,,,,
[x],groups.orionlabs.io,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.16.147,2a00:1450:4001:808::2013,ghs.googlehosted.com,,,,
[x],info.orionlabs.io,,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"199.60.103.228, 199.60.103.28","2606:2c40::c73c:67e4, 2606:2c40::c73c:671c","3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net",,,,
[x],launch.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],locris.dev-02.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],login.dev-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",,j.sni.global.fastly.net,True,fastly,,
[x],login.dev-02.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,146.75.122.132,,j.sni.global.fastly.net,True,fastly,,
[x],login.dev-03.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,True,fastly,,
[x],login.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,199.232.18.132,,j.sni.global.fastly.net,True,fastly,,
[x],login.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132",,j.sni.global.fastly.net,True,fastly,,
[x],login.staging.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.46.132,,j.sni.global.fastly.net,True,fastly,,
[x],logs.sso.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 3.217.205.200, 23.23.116.85",,,,,,
[x],lyre.dev-02.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.206.131.153, 35.153.246.145, 107.23.208.206",,,,,,
[x],lyre.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.232.143.177, 52.203.104.48, 3.229.206.75",,,,,,
[x],mail.orionlabs.io,,"ns1.google.com, dns-admin.google.com",,NOERROR,172.217.16.147,2a00:1450:4001:808::2013,ghs.googlehosted.com,,,,
[x],media.dev-01.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"35.170.10.17, 3.227.76.140, 52.71.102.141",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,
[x],media.dev-02.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.206.131.153, 107.23.208.206, 35.153.246.145",,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",
[x],media.dev-03.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.102.141, 35.170.10.17, 3.227.76.140",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,
[x],media.discovery.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],media.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,
[x],media.staging.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.104.48, 3.232.143.177, 3.229.206.75",,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,
[x],occ.dev-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.227.76.140, 52.71.102.141, 35.170.10.17",,,,,,
[x],occ.dev-02.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"35.153.246.145, 107.23.208.206, 18.206.131.153",,,,,,
[x],occ.discovery.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.232.143.177, 3.229.206.75, 52.203.104.48",,,,,,
[x],occ.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 23.23.116.85, 3.217.205.200",,,,,,
[x],occ.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.206.75, 52.203.104.48, 3.232.143.177",,,,,,
[x],ops.sso.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.205.200, 23.23.116.85, 107.20.255.83",,,,,,
[x],prometheus-dev.sso.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.205.200, 107.20.255.83, 23.23.116.85",,,,,,
[x],sales-staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.72, 18.66.97.128, 18.66.97.70, 18.66.97.114",,,True,cloudfront,,
[x],shop.orionlabs.io,,"dns1.p06.nsone.net, hostmaster.nsone.net",,NOERROR,23.227.38.74,,shops.myshopify.com,,,,"digicert.com, letsencrypt.org, globalsign.com"
[x],sso-auth.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 3.217.205.200, 23.23.116.85",,,,,,
[x],staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.104.48, 3.229.206.75, 3.232.143.177",,,,,,
[x],status.orionlabs.io,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,18.246.31.131,,8qf5qg6c0923.stspg-customer.com,,,,"letsencrypt.org, globalsign.com;"
[x],store.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"107.20.255.83, 23.23.116.85, 3.217.205.200",,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,
[x],support.orionlabs.io,,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.218.35.185, 34.225.25.191, 23.21.48.221",,orion.helpscoutdocs.com,,,,letsencrypt.org
[x],test.orionlabs.io,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",google-site-verification=yuEZqSCxFxnkYF57dyQnjd2SH-2IyWdCCMQaIm6MwGQ,NOERROR,,,,,,,
[x],translation.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.203.104.48, 3.229.206.75, 3.232.143.177",,,,,,
