new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa
[x],accounting2013-classroomseo.july.accounting2014-classroom.2016.fp.measure.office.com,"40.99.226.226, 52.96.230.210, 40.99.164.98, 52.96.230.194, 52.96.191.146, 40.99.227.18, 40.99.227.114, 40.99.227.66",yyz-mvp.trafficmanager.net,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"2603:1036:30a:1803::2, 2603:1036:30a:1827::2, 2603:1036:30a:1800::2, 2603:1036:30a:182d::2, 2603:1036:30a:1423::2, 2603:1036:30a:1801::2, 2603:1036:30a:1824::2, 2603:1036:30a:1802::2",,,,
[x],aditya.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],alnitak-rx.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],alnitak.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api-production.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.discovery.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],api.prod-01.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],atlas.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],auth.dev-02.orionlabs.io,"35.153.246.145, 18.206.131.153, 107.23.208.206",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],auth.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],bots.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn-api-prod-01.orionlabs.io,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-api.dev-02.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-api.dev-03.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-api.discovery.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-api.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-gateway.dev-01.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-gateway.orionlabs.io,151.101.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-gateway.prod-01.orionlabs.io,151.101.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-gateway.staging-01.orionlabs.io,151.101.46.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-gateway.staging.orionlabs.io,199.232.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-media.dev-01.orionlabs.io,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-media.dev-02.orionlabs.io,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn-media.dev-03.orionlabs.io,151.101.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],cdn.discovery.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],drive.orionlabs.io,142.250.186.211,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2013,,,,
[x],e.orionlabs.io,"18.235.9.115, 18.209.131.43, 54.85.128.104",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],endpoints.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],endpoints.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enterpriseenrollment.orionlabs.io,,enterpriseenrollment-s.manage.microsoft.com,,NOERROR,,,,,,,
[x],eventstream.dev-02.orionlabs.io,"35.153.246.145, 18.206.131.153, 107.23.208.206",ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eventstream.dev-03.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,
[x],eventstream.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway-api.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.dev-01.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.discovery.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grafana-prod.sso.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],grafana-staging.sso.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],groups.orionlabs.io,142.250.185.147,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2013,,,,
[x],henry.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
