new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,aaaa
,aditya.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,alnitak-rx.orionlabs.io,"151.101.194.132, 151.101.2.132, 151.101.130.132, 151.101.66.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,alnitak.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,atlas-staging.orionlabs.io,"52.222.169.15, 52.222.169.28, 52.222.169.86, 52.222.169.31",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,
,atlas.orionlabs.io,"13.225.34.105, 13.225.34.92, 13.225.34.17, 13.225.34.99",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,
,auth.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,cdn-api.dev-02.orionlabs.io,151.101.246.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-api.dev-03.orionlabs.io,146.75.118.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-api.discovery.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",True,fastly,
,cdn-api.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",True,fastly,
,cdn-api.staging.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-gateway.orionlabs.io,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-gateway.staging-01.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-gateway.staging.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-media.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-media.dev-02.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,cdn-media.dev-03.orionlabs.io,199.232.18.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,datastore.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,dev-01.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,drive.orionlabs.io,142.251.32.179,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2607:f8b0:4000:809::2013
,endpoints.dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,endpoints.dev-02.orionlabs.io,"35.153.246.145, 18.206.131.153, 107.23.208.206",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,endpoints.dev-03.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,endpoints.discovery.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,endpoints.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
