new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa
[x],alnitak-rx-staging.orionlabs.io,199.232.18.49,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,dualstack.p2.shared.global.fastly.net,2a04:4e42:8e::561,,,,
[x],alnitak-rx.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],alnitak.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
[x],api.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,
[x],api.discovery.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
[x],api.prod-01.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],atlas-staging.orionlabs.io,"52.222.174.83, 52.222.174.72, 52.222.174.41, 52.222.174.16","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],atlas.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],auth.dev-01.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.dev-03.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bots.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],calendar.orionlabs.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,,
[x],cdn-api-prod-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.dev-01.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.dev-02.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],cdn-api.discovery.orionlabs.io,"151.101.66.132, 151.101.194.132, 151.101.2.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.staging.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.dev-01.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.orionlabs.io,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.staging-01.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.staging.orionlabs.io,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.dev-03.orionlabs.io,151.101.46.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.orionlabs.io,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.staging.orionlabs.io,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn.staging.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],datastore.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],drive.orionlabs.io,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:80e::2013,,,,
