new,host,ttl,a,soa,status_code,cname,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],alertmanager-dev.sso.orionlabs.io,60,"23.23.116.85, 3.217.205.200, 107.20.255.83","{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],alertmanager-prod.sso.orionlabs.io,60,"3.217.205.200, 107.20.255.83, 23.23.116.85","{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],alnitak-rx.orionlabs.io,300,146.75.122.132,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,j.sni.global.fastly.net,,True,fastly,,,,
[x],alnitak.orionlabs.io,300,"50.17.45.148, 34.237.94.200, 54.167.2.98","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,,,,,,,
[x],alnitak.prod-eks.orionlabs.io,300,"50.17.45.148, 34.237.94.200, 54.167.2.98","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,,,,,,,
[x],api-production.orionlabs.io,300,"23.23.116.85, 3.217.205.200, 107.20.255.83","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.orionlabs.io,30,"50.17.45.148, 54.167.2.98, 34.237.94.200","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.prod-01.orionlabs.io,60,"3.217.205.200, 107.20.255.83, 23.23.116.85","{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],api.prod-eks.orionlabs.io,30,"54.167.2.98, 50.17.45.148, 34.237.94.200","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.staging.orionlabs.io,52,,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a7f9801c9885c4b8cb839cf97e794490-df93c06f54135394.elb.us-east-1.amazonaws.com,,,,,,,
