new,host,ttl,a,cname,soa,status_code,aaaa,ns,caa,mx,txt
[x],aditi.staging-eks.orionlabs.io,60,"34.199.156.230, 44.215.217.35, 34.194.239.102",,"{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],alertmanager-dev.sso.orionlabs.io,900,,,"{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],alertmanager-prod.sso.orionlabs.io,180,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],alnitak-rx.orionlabs.io,300,,j.sni.global.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,
[x],alnitak.orionlabs.io,300,"54.167.2.98, 34.237.94.200, 50.17.45.148",a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],alnitak.prod-eks.orionlabs.io,300,"50.17.45.148, 34.237.94.200, 54.167.2.98",a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],api.orionlabs.io,30,"34.237.94.200, 50.17.45.148, 54.167.2.98",a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],api.prod-01.orionlabs.io,60,"23.23.116.85, 3.217.205.200, 107.20.255.83",,"{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,
[x],api.prod-eks.orionlabs.io,21,,a5d0a9163ad4e4c748c8ae9534e0d42f-88b8f2cb6638b6cb.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,
[x],auth.orionlabs.io,60,"50.17.45.148, 54.167.2.98, 34.237.94.200",,"{'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'orionlabs.io', 'ns': 'ns-955.awsdns-55.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,
