new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,caa,ns,mx,txt
[x],alnitak-rx-staging.orionlabs.io,199.232.18.49,2a04:4e42:8d::561,dualstack.p2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],alnitak-rx.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],alnitak.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83",,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.discovery.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.prod-01.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atlas-staging.orionlabs.io,"52.222.174.41, 52.222.174.83, 52.222.174.16, 52.222.174.72",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],atlas.orionlabs.io,,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,
[x],auth.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",,,,NOERROR,,,,,,
[x],cdn-api-prod-01.orionlabs.io,146.75.118.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-api.dev-01.orionlabs.io,151.101.246.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-api.dev-02.orionlabs.io,199.232.170.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],cdn-api.discovery.orionlabs.io,199.232.170.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],cdn-api.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-api.staging.orionlabs.io,,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-gateway.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-gateway.prod-01.orionlabs.io,146.75.122.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-gateway.staging-01.orionlabs.io,146.75.122.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-gateway.staging.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-media.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn-media.dev-02.orionlabs.io,199.232.18.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],cdn.staging.orionlabs.io,151.101.46.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],e.orionlabs.io,,,custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
[x],info.orionlabs.io,"199.60.103.28, 199.60.103.228","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4","3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],login.dev-01.orionlabs.io,199.232.18.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],login.dev-02.orionlabs.io,"151.101.66.132, 151.101.194.132, 151.101.2.132, 151.101.130.132",,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],login.discovery.orionlabs.io,146.75.122.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],login.orionlabs.io,199.232.18.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],login.staging.orionlabs.io,151.101.46.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],logs.sso.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mail.orionlabs.io,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],media.dev-03.orionlabs.io,"3.227.76.140, 52.71.102.141, 35.170.10.17",,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],observatory.orionlabs.io,151.101.246.132,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,
[x],orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-36.awsdns-04.com, ns-955.awsdns-55.net, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk","aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","mixpanel-domain-verify=c9b35cbf-12d0-4b6f-a675-0f470b0ff95e, status-page-domain-verification=hm8m4z79xzhy, v=spf1 include:_spf.google.com include:helpscoutemail.com include:_spf.atlassian.net include:spf.mandrillapp.com include:stspg-customer.com -all, 9761DA914D, apple-domain-verification=3r9X1vpjlK4KEB5S, google-site-verification=5ibCj-eShvb8rQ2_BsMnWn-jcExtpsablyAWh-NWXSw, h1-domain-verification=vjzBGWhCzH5zbDQ8ThdarB1iWYYxREMRS5LqEmbuwUx7w1Pg"
[x],shop.orionlabs.io,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org",,,
[x],sso-auth.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],status.orionlabs.io,,,8qf5qg6c0923.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],support.orionlabs.io,"34.225.25.191, 3.218.35.185, 23.21.48.221",,orion.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,letsencrypt.org,,,
[x],test.orionlabs.io,,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",google-site-verification=yuEZqSCxFxnkYF57dyQnjd2SH-2IyWdCCMQaIm6MwGQ
