new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],aditya.staging.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],alex.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],alnitak.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,,,
[x],api-production.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.dev-01.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.dev-02.orionlabs.io,"35.153.246.145, 107.23.208.206, 18.206.131.153","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],api.dev-03.orionlabs.io,"3.227.76.140, 52.71.102.141, 35.170.10.17","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,,,
[x],api.discovery.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,,
[x],api.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],atlas-staging.orionlabs.io,"143.204.215.38, 143.204.215.59, 143.204.215.79, 143.204.215.3","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],atlas.orionlabs.io,"18.66.147.125, 18.66.147.129, 18.66.147.39, 18.66.147.63","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],auth.dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bots.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],calendar.orionlabs.io,142.250.176.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
[x],cdn-api.dev-02.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-api.discovery.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-api.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-api.staging.orionlabs.io,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-gateway.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-media.dev-01.orionlabs.io,151.101.86.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn-media.dev-02.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,,
[x],cdn-media.staging.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],cdn.discovery.orionlabs.io,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],datastore.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datastore.staging.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],drive.orionlabs.io,142.250.203.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:401b:810::2013,,,
[x],endpoints.dev-01.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],endpoints.dev-02.orionlabs.io,"35.153.246.145, 107.23.208.206, 18.206.131.153","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],endpoints.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],enterpriseenrollment.orionlabs.io,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",True,azure,,,,,
[x],eventstream.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eventstream.staging.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],gateway-api.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],gateway.dev-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev-02.orionlabs.io,"107.23.208.206, 35.153.246.145, 18.206.131.153","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana-prod.sso.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana-staging.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
