new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,caa,ns,mx,txt
[x],aditya.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],alnitak-rx.orionlabs.io,"151.101.194.132, 151.101.2.132, 151.101.66.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],alnitak.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
[x],api-production.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
[x],api.dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,
[x],api.dev-02.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,,,
[x],api.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],atlas-staging.orionlabs.io,"143.204.215.79, 143.204.215.38, 143.204.215.59, 143.204.215.3","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],atlas.orionlabs.io,"18.66.147.129, 18.66.147.63, 18.66.147.125, 18.66.147.39","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],auth.dev-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.dev-02.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],auth.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bots.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],calendar.orionlabs.io,142.250.185.211,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:82a::2013,,,,
[x],cdn-api-prod-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.dev-01.orionlabs.io,199.232.18.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.dev-02.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.194.132, 151.101.130.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.discovery.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.orionlabs.io,199.232.18.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-api.staging.orionlabs.io,151.101.46.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.dev-01.orionlabs.io,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.prod-01.orionlabs.io,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.staging-01.orionlabs.io,146.75.74.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-gateway.staging.orionlabs.io,151.101.38.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.dev-01.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.dev-02.orionlabs.io,146.75.118.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],cdn-media.staging.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
