input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url,csp_domains_
accounting2013-classroomseo.july.accounting2014-classroom.2016.fp.measure.office.com,Redirecting,200,157494,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://accounting2013-classroomseo.july.accounting2014-classroom.2016.fp.measure.office.com:443,https,,text/html,GET,40.99.164.114,/,-1249852061,2603:1036:30a:1424::2,HSTS,86,False,,,,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2faccounting2013-classroomseo.july.accounting2014-classroom.2016.fp.measure.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=eb2e078a-9ef6-cfa2-8e3d-ad412f5737c2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638204672458545075.5bfeb149-f18a-4c4a-903e-b8aa07c8dfa1&state=DctBFoAgCABRrddxSFQQPA6ablt2_Vj82U0MIZzucBE9QVrVgtSkECsTo_DNY6-RqcPOakCTDDrWBUPNUKY-23L090rvZ-kH,
aditya.staging.orionlabs.io,404 Not Found,404,146,aditya.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,aditya.staging.orionlabs.io,,443,https://aditya.staging.orionlabs.io:443,https,,text/html,GET,3.232.143.177,/,1494302000,3.229.206.75,HSTS,8,False,,True,True,,,,
alnitak-rx.orionlabs.io,,200,33,alnitak-rx.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:08:41Z,2023-08-19T11:08:40Z,CN=cdn-media.orionlabs.io,cdn-media.orionlabs.io,cdn-media.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d656276de4c24d5bc55fa2d59295d08,9fd16e5fc4183290d0a26602aaa53a6edd05923c6b32145a56d1699c0d74c1a3,ctls,alnitak-rx.orionlabs.io,fastly,443,https://alnitak-rx.orionlabs.io:443,https,,text/plain,GET,146.75.118.132,/,-1840324437,146.75.118.132,Varnish,3,False,True,,,,,,
alnitak.orionlabs.io,,200,33,alnitak.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,alnitak.orionlabs.io,,443,https://alnitak.orionlabs.io:443,https,,text/plain,GET,3.217.205.200,/,-1840324437,23.23.116.85,HSTS,3,False,,,True,,,,
api-production.orionlabs.io,404 Not Found,404,548,api-production.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T22:09:56Z,2024-04-23T22:09:56Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345e7ccd9f44647f37c48a2f70bd5b9e,fb0a41b9bf5603287fe051152761487733b66781bc70a770a095f8c1443bcf9d,ctls,api-production.orionlabs.io,,443,https://api-production.orionlabs.io:443,https,,text/html,GET,107.20.255.83,/,566218143,3.217.205.200,HSTS,14,False,,True,,True,Acme Co,,
api.dev-01.orionlabs.io,502 Bad Gateway,502,150,api.dev-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T08:24:35Z,2023-06-16T08:24:34Z,CN=*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eabf68fc8e449ed94806cdf7dfa4852b,b6e5d6f949f1e2bbbdc16ef96b3f414d21691d4677a4e2f54459f323dc23d75f,ctls,api.dev-01.orionlabs.io,,80,http://api.dev-01.orionlabs.io:80,http,,text/html,GET,3.227.76.140,/,-803400545,52.71.102.141,HSTS,8,False,,,True,,,https://api.dev-01.orionlabs.io,
api.dev-03.orionlabs.io,503 Service Temporarily Unavailable,503,190,api.dev-03.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:00:04Z,2023-06-26T11:00:03Z,CN=*.dev-03.orionlabs.io,*.dev-03.orionlabs.io,dev-03.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb685385642d743a2de97c7c37fceecf,b5e43714763fad61ff3fa94bb750b90d89e7c77d60632a31979ced98de784249,ctls,api.dev-03.orionlabs.io,,80,http://api.dev-03.orionlabs.io:80,http,,text/html,GET,52.71.102.141,/,1457316476,3.227.76.140,HSTS,8,False,,,True,,,https://api.dev-03.orionlabs.io,
api.discovery.orionlabs.io,,200,115,api.discovery.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T13:24:46Z,2023-08-13T13:24:45Z,CN=*.discovery.orionlabs.io,*.discovery.orionlabs.io,*.discovery.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850d410d403a3e6d14b76482b58a498,fb646d8069fe85d0621799eaacefb65c6ef341c9650166672be4c7ada5348191,ctls,api.discovery.orionlabs.io,,443,https://api.discovery.orionlabs.io:443,https,,text/plain,GET,3.232.143.177,/,-58711272,52.203.104.48,HSTS,4,False,,,True,,,,
api.orionlabs.io,,200,108,api.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.orionlabs.io,,443,https://api.orionlabs.io:443,https,,text/plain,GET,23.23.116.85,/,2040359108,3.217.205.200,HSTS,4,False,,,True,,,,
api.prod-01.orionlabs.io,,200,108,api.prod-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.prod-01.orionlabs.io,,443,https://api.prod-01.orionlabs.io:443,https,,text/plain,GET,3.217.205.200,/,1332202918,107.20.255.83,HSTS,4,False,,,True,,,,
