input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,csp_domains_
alnitak-rx-staging.orionlabs.io,Fastly error: unknown domain alnitak-rx-staging.orionlabs.io,500,290,alnitak-rx-staging.orionlabs.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,alnitak-rx-staging.orionlabs.io,fastly,443,https://alnitak-rx-staging.orionlabs.io:443,https,Varnish,text/html,GET,151.101.2.49,/,-1976438270,2a04:4e42:600::561,Varnish,8,False,True,True,,,,,
alnitak-rx.orionlabs.io,,200,33,alnitak-rx.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:08:41Z,2023-08-19T11:08:40Z,CN=cdn-media.orionlabs.io,cdn-media.orionlabs.io,cdn-media.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d656276de4c24d5bc55fa2d59295d08,9fd16e5fc4183290d0a26602aaa53a6edd05923c6b32145a56d1699c0d74c1a3,ctls,alnitak-rx.orionlabs.io,fastly,443,https://alnitak-rx.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,-1840324437,151.101.194.132,Varnish,3,False,True,,,,,,
alnitak.orionlabs.io,,200,33,alnitak.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,alnitak.orionlabs.io,,443,https://alnitak.orionlabs.io:443,https,,text/plain,GET,23.23.116.85,/,-1840324437,107.20.255.83,HSTS,3,False,,,,True,,,
api.dev-03.orionlabs.io,503 Service Temporarily Unavailable,503,190,api.dev-03.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T11:00:04Z,2023-06-26T11:00:03Z,CN=*.dev-03.orionlabs.io,*.dev-03.orionlabs.io,dev-03.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb685385642d743a2de97c7c37fceecf,b5e43714763fad61ff3fa94bb750b90d89e7c77d60632a31979ced98de784249,ctls,api.dev-03.orionlabs.io,,443,https://api.dev-03.orionlabs.io:443,https,,text/html,GET,52.71.102.141,/,1457316476,3.227.76.140,HSTS,8,False,,,,True,,,
api.discovery.orionlabs.io,,200,115,api.discovery.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T13:24:46Z,2023-08-13T13:24:45Z,CN=*.discovery.orionlabs.io,*.discovery.orionlabs.io,*.discovery.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850d410d403a3e6d14b76482b58a498,fb646d8069fe85d0621799eaacefb65c6ef341c9650166672be4c7ada5348191,ctls,api.discovery.orionlabs.io,,443,https://api.discovery.orionlabs.io:443,https,,text/plain,GET,3.229.206.75,/,-2059842943,3.232.143.177,HSTS,4,False,,,,True,,,
api.orionlabs.io,,200,108,api.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.orionlabs.io,,443,https://api.orionlabs.io:443,https,,text/plain,GET,107.20.255.83,/,-5310379,3.217.205.200,HSTS,4,False,,,,True,,,
api.prod-01.orionlabs.io,,200,108,api.prod-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.prod-01.orionlabs.io,,443,https://api.prod-01.orionlabs.io:443,https,,text/plain,GET,23.23.116.85,/,1270738179,107.20.255.83,HSTS,4,False,,,,True,,,
api.staging.orionlabs.io,,200,114,api.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,api.staging.orionlabs.io,,443,https://api.staging.orionlabs.io:443,https,,text/plain,GET,52.203.104.48,/,1722249983,3.229.206.75,HSTS,4,False,,True,,True,,,
atlas-staging.orionlabs.io,ERROR: The request could not be satisfied,502,507,atlas-staging.orionlabs.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-05T23:59:59Z,CN=*.orionlabs.io,*.orionlabs.io,*.orionlabs.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d148d8d9bcc5380e3324a06602e4e0a3,f421e0a7914dbdff80be4982afc3914131594e9ccb1c2e45920b85517b2f08ef,ctls,atlas-staging.orionlabs.io,cloudfront,443,https://atlas-staging.orionlabs.io:443,https,CloudFront,text/html,GET,52.222.174.16,/,-183943013,52.222.174.83,Amazon Web Services,16,False,True,,,True,,,
atlas.orionlabs.io,"Orion Command Center - Manage your teams, users, groups, and devices",200,1882,login.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T22:13:12Z,2023-08-22T22:13:11Z,CN=login.orionlabs.io,login.orionlabs.io,login.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,447d93d9179372db4e5df4fc3c1d9da2,608841129b9833e710ff0371c150de62c78fc2c6944490aa0204c965d38f3e96,ctls,login.orionlabs.io,cloudfront,443,https://atlas.orionlabs.io:443,https,,text/html,GET,13.225.34.92,/,-1153312093,13.225.34.17,Varnish,35,False,True,,https://login.orionlabs.io/,,,,
auth.staging.orionlabs.io,FusionAuth,200,6247,auth.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,auth.staging.orionlabs.io,,443,https://auth.staging.orionlabs.io:443,https,,text/html,GET,3.229.206.75,/,437767670,52.203.104.48,HSTS,137,False,,True,,True,,,
cdn-api-prod-01.orionlabs.io,,200,108,cdn-api-prod-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T12:12:45Z,2023-08-17T12:12:44Z,CN=cdn-api.orionlabs.io,cdn-api.orionlabs.io,observatory.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c61980c372e0f722a10ee0f20d7a77d,10d61a9dbe89c4018299e3bf3f4be7c291dc242419f307a9c8395262d6463f70,ctls,cdn-api-prod-01.orionlabs.io,fastly,443,https://cdn-api-prod-01.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,-1050665417,151.101.194.132,Varnish,4,False,True,,,,,,
cdn-api.dev-01.orionlabs.io,502 Bad Gateway,502,150,cdn-api.dev-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T12:16:07Z,2023-08-08T12:16:06Z,CN=fastly.orionlabs.io,fastly.orionlabs.io,login.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e23b3e006530818a4c106a7a3f42a7,90d00a8c189934d0b6086ed5c1c0e181c8df11797a31656d810231ba42012d5c,ctls,cdn-api.dev-01.orionlabs.io,fastly,443,https://cdn-api.dev-01.orionlabs.io:443,https,,text/html,GET,146.75.122.132,/,-803400545,146.75.122.132,Varnish,8,False,True,,,,,,
cdn-api.dev-02.orionlabs.io,,200,114,cdn-api.dev-02.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T12:16:07Z,2023-08-08T12:16:06Z,CN=fastly.orionlabs.io,fastly.orionlabs.io,login.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e23b3e006530818a4c106a7a3f42a7,90d00a8c189934d0b6086ed5c1c0e181c8df11797a31656d810231ba42012d5c,ctls,cdn-api.dev-02.orionlabs.io,fastly,443,https://cdn-api.dev-02.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,1050637546,151.101.194.132,Varnish,4,False,True,,,,,,
cdn-api.discovery.orionlabs.io,,200,115,cdn-api.discovery.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T13:44:03Z,2023-07-19T13:44:02Z,CN=login.staging.orionlabs.io,login.staging.orionlabs.io,login.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,44240b9aa3da7727cbe10682a73a48e1,20f4950bfa201b0b5a5cdd7f25fb21a21f3a9fcc3bb1f81785335c5a10522945,ctls,cdn-api.discovery.orionlabs.io,fastly,443,https://cdn-api.discovery.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,1885712344,151.101.194.132,Varnish,4,False,True,,,,,,
cdn-api.orionlabs.io,,200,108,cdn-api.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T12:12:45Z,2023-08-17T12:12:44Z,CN=cdn-api.orionlabs.io,cdn-api.orionlabs.io,observatory.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c61980c372e0f722a10ee0f20d7a77d,10d61a9dbe89c4018299e3bf3f4be7c291dc242419f307a9c8395262d6463f70,ctls,cdn-api.orionlabs.io,fastly,443,https://cdn-api.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,1044108952,151.101.194.132,Varnish,4,False,True,,,,,,
cdn-api.staging.orionlabs.io,,200,114,cdn-api.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T12:16:07Z,2023-08-08T12:16:06Z,CN=fastly.orionlabs.io,fastly.orionlabs.io,login.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6e23b3e006530818a4c106a7a3f42a7,90d00a8c189934d0b6086ed5c1c0e181c8df11797a31656d810231ba42012d5c,ctls,cdn-api.staging.orionlabs.io,fastly,443,https://cdn-api.staging.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,1752091837,151.101.194.132,Varnish,4,False,True,,,,,,
