input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_,tls_wildcard_certificate,tls_self_signed,csp_domains_
alnitak-rx-staging.orionlabs.io,Fastly error: unknown domain alnitak-rx-staging.orionlabs.io,500,290,alnitak-rx-staging.orionlabs.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,c.sni-561-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,40eabf68e3033ad8283d8d307f94c162,86fe51d5b157a6f38af36e71309d0645035b21bededb5d38f1fdc8458afa6d7c,ctls,alnitak-rx-staging.orionlabs.io,fastly,443,https://alnitak-rx-staging.orionlabs.io:443,https,Varnish,text/html,GET,151.101.2.49,/,-1031683056,2a04:4e42:600::561,Varnish,8,False,True,,,,,
alnitak-rx.orionlabs.io,,200,33,alnitak-rx.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-22T12:04:20Z,2023-06-20T12:04:19Z,CN=cdn-media.orionlabs.io,cdn-media.orionlabs.io,cdn-media.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bee0be6013899922b41b2741ec4a7d0e,7ff7e7c0033604666ca97055e49e35ac2027cc525ea95e3a4ef7bcdbab325321,ctls,alnitak-rx.orionlabs.io,fastly,443,https://alnitak-rx.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,-1840324437,151.101.194.132,Varnish,3,False,True,,,,,
api.dev-02.orionlabs.io,,200,114,api.dev-02.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T07:38:24Z,2023-07-18T07:38:23Z,CN=*.dev-02.orionlabs.io,*.dev-02.orionlabs.io,*.dev-02.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4d6826018797f7647c556517ed4ae8d,ab468672a009df380dda775a20825f6f2c35a0d582b9c3a6451e98fa021de879,ctls,api.dev-02.orionlabs.io,,443,https://api.dev-02.orionlabs.io:443,https,,text/plain,GET,107.23.208.206,/,-1890845439,35.153.246.145,HSTS,4,False,,,,True,,
api.dev-03.orionlabs.io,503 Service Temporarily Unavailable,503,592,api.dev-03.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-28T11:00:04Z,2023-06-26T11:00:03Z,CN=*.dev-03.orionlabs.io,*.dev-03.orionlabs.io,dev-03.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eb685385642d743a2de97c7c37fceecf,b5e43714763fad61ff3fa94bb750b90d89e7c77d60632a31979ced98de784249,ctls,api.dev-03.orionlabs.io,,443,https://api.dev-03.orionlabs.io:443,https,,text/html,GET,35.170.10.17,/,1131193170,3.227.76.140,HSTS,14,False,,,,True,,
api.discovery.orionlabs.io,,200,115,api.discovery.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T13:24:46Z,2023-08-13T13:24:45Z,CN=*.discovery.orionlabs.io,*.discovery.orionlabs.io,*.discovery.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850d410d403a3e6d14b76482b58a498,fb646d8069fe85d0621799eaacefb65c6ef341c9650166672be4c7ada5348191,ctls,api.discovery.orionlabs.io,,443,https://api.discovery.orionlabs.io:443,https,,text/plain,GET,3.232.143.177,/,2042628511,3.229.206.75,HSTS,4,False,,,,True,,
api.orionlabs.io,,200,108,api.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.orionlabs.io,,443,https://api.orionlabs.io:443,https,,text/plain,GET,107.20.255.83,/,1192365648,23.23.116.85,HSTS,4,False,,,,True,,
api.prod-01.orionlabs.io,,200,108,api.prod-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,api.prod-01.orionlabs.io,,443,https://api.prod-01.orionlabs.io:443,https,,text/plain,GET,23.23.116.85,/,1105898759,3.217.205.200,HSTS,4,False,,,,True,,
api.staging.orionlabs.io,,200,114,api.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,api.staging.orionlabs.io,,443,https://api.staging.orionlabs.io:443,https,,text/plain,GET,3.229.206.75,/,1202481281,52.203.104.48,HSTS,4,False,,,,True,,
atlas-staging.orionlabs.io,ERROR: The request could not be satisfied,502,507,atlas-staging.orionlabs.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-05T23:59:59Z,CN=*.orionlabs.io,*.orionlabs.io,*.orionlabs.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d148d8d9bcc5380e3324a06602e4e0a3,f421e0a7914dbdff80be4982afc3914131594e9ccb1c2e45920b85517b2f08ef,ctls,atlas-staging.orionlabs.io,cloudfront,443,https://atlas-staging.orionlabs.io:443,https,CloudFront,text/html,GET,143.204.215.38,/,-1858544839,143.204.215.79,Amazon Web Services,16,False,True,,,True,,
atlas.orionlabs.io,"Orion Command Center - Manage your teams, users, groups, and devices",200,1882,login.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T23:06:25Z,2023-06-23T23:06:24Z,CN=login.orionlabs.io,login.orionlabs.io,login.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f56bef907677ccf913f3982a80aedbe4,f6100d890712f434f24febfb40c963d20d9e3b8c3f807953ed85bae39b867576,ctls,login.orionlabs.io,cloudfront,443,https://atlas.orionlabs.io:443,https,,text/html,GET,18.66.147.63,/,-1153312093,18.66.147.129,Varnish,35,False,True,https://login.orionlabs.io/,,,,
