input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_self_signed,tls_subject_org_,final_url,csp_domains_
aditya.staging.orionlabs.io,404 Not Found,404,146,aditya.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,aditya.staging.orionlabs.io,,443,https://aditya.staging.orionlabs.io:443,https,,text/html,GET,52.203.104.48,/,1494302000,3.232.143.177,HSTS,8,False,,True,,,,
alnitak-rx.orionlabs.io,,200,33,alnitak-rx.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T11:08:41Z,2023-08-19T11:08:40Z,CN=cdn-media.orionlabs.io,cdn-media.orionlabs.io,cdn-media.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0d656276de4c24d5bc55fa2d59295d08,9fd16e5fc4183290d0a26602aaa53a6edd05923c6b32145a56d1699c0d74c1a3,ctls,alnitak-rx.orionlabs.io,fastly,443,https://alnitak-rx.orionlabs.io:443,https,,text/plain,GET,151.101.2.132,/,-1840324437,151.101.194.132,Varnish,3,False,True,,,,,
alnitak.orionlabs.io,,200,33,alnitak.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T07:10:09Z,2023-08-08T07:10:08Z,CN=*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,*.prod-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59987c3db84f85cedf992a29dba0a487,f2c34e82212d2e6095c219079aeadc0480d63cca4f84fc0b6b12a4959fcdda1f,ctls,alnitak.orionlabs.io,,443,https://alnitak.orionlabs.io:443,https,,text/plain,GET,23.23.116.85,/,-1840324437,3.217.205.200,HSTS,3,False,,True,,,,
api-production.orionlabs.io,404 Not Found,404,548,api-production.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-01-13T08:11:27Z,2024-01-13T08:11:27Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8268fa89256fc8e3ebd5ec0dd0c335f,7672e30754e6803619aeabc2e488f21f97a233f25837afb9e178870275687af6,ctls,api-production.orionlabs.io,,443,https://api-production.orionlabs.io:443,https,,text/html,GET,107.20.255.83,/,566218143,3.217.205.200,HSTS,14,False,,,True,Acme Co,,
api.dev-01.orionlabs.io,502 Bad Gateway,502,150,api.dev-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T08:24:35Z,2023-06-16T08:24:34Z,CN=*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eabf68fc8e449ed94806cdf7dfa4852b,b6e5d6f949f1e2bbbdc16ef96b3f414d21691d4677a4e2f54459f323dc23d75f,ctls,api.dev-01.orionlabs.io,,443,https://api.dev-01.orionlabs.io:443,https,,text/html,GET,35.170.10.17,/,-803400545,3.227.76.140,HSTS,8,False,,True,,,,
api.dev-02.orionlabs.io,,200,114,api.dev-02.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T07:38:24Z,2023-07-18T07:38:23Z,CN=*.dev-02.orionlabs.io,*.dev-02.orionlabs.io,*.dev-02.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d4d6826018797f7647c556517ed4ae8d,ab468672a009df380dda775a20825f6f2c35a0d582b9c3a6451e98fa021de879,ctls,api.dev-02.orionlabs.io,,443,https://api.dev-02.orionlabs.io:443,https,,text/plain,GET,107.23.208.206,/,-1552336425,18.206.131.153,HSTS,4,False,,True,,,,
api.staging.orionlabs.io,,200,114,api.staging.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-15T10:02:16Z,2023-08-13T10:02:15Z,CN=*.staging-01.orionlabs.io,*.staging-01.orionlabs.io,*.staging.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62f6b1e3539cb79ff16404be408ac9e2,7bcfed8be0b88c4f0c1c9e7b605f99ca2ca298df3b69d35ceba4445316a8f7c8,ctls,api.staging.orionlabs.io,,443,https://api.staging.orionlabs.io:443,https,,text/plain,GET,3.229.206.75,/,-172458419,3.232.143.177,HSTS,4,False,,True,,,,
atlas-staging.orionlabs.io,ERROR: The request could not be satisfied,502,507,atlas-staging.orionlabs.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-05T23:59:59Z,CN=*.orionlabs.io,*.orionlabs.io,*.orionlabs.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d148d8d9bcc5380e3324a06602e4e0a3,f421e0a7914dbdff80be4982afc3914131594e9ccb1c2e45920b85517b2f08ef,ctls,atlas-staging.orionlabs.io,cloudfront,443,https://atlas-staging.orionlabs.io:443,https,CloudFront,text/html,GET,216.137.44.120,/,-1871123683,216.137.44.114,Amazon Web Services,16,False,True,True,,,,
atlas.orionlabs.io,"Orion Command Center - Manage your teams, users, groups, and devices",200,1882,login.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T23:06:25Z,2023-06-23T23:06:24Z,CN=login.orionlabs.io,login.orionlabs.io,login.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f56bef907677ccf913f3982a80aedbe4,f6100d890712f434f24febfb40c963d20d9e3b8c3f807953ed85bae39b867576,ctls,login.orionlabs.io,cloudfront,443,https://atlas.orionlabs.io:443,https,,text/html,GET,18.244.140.49,/,-1153312093,18.244.140.85,Varnish,35,False,True,,,,https://login.orionlabs.io/,
auth.dev-01.orionlabs.io,FusionAuth,200,6247,auth.dev-01.orionlabs.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T08:24:35Z,2023-06-16T08:24:34Z,CN=*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,*.dev-01.orionlabs.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,eabf68fc8e449ed94806cdf7dfa4852b,b6e5d6f949f1e2bbbdc16ef96b3f414d21691d4677a4e2f54459f323dc23d75f,ctls,auth.dev-01.orionlabs.io,,443,https://auth.dev-01.orionlabs.io:443,https,,text/html,GET,3.227.76.140,/,437767670,52.71.102.141,HSTS,137,False,,True,,,,
