new,host,a,cname,mx,soa,ns,txt,status_code,has_internal_ips,internal_ips
[x],4yvz742.crowdin.com,"18.205.121.62, 54.92.212.181, 34.192.177.73",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],atl-prd-ngw-03b-eth2-01.crowdin.com,"34.192.177.73, 18.205.121.62, 54.92.212.181",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],crowdin.com,"18.206.9.70, 52.70.138.160, 3.231.249.235, 205.251.193.109, 205.251.194.118, 205.251.197.157, 205.251.198.180",,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com","ns-365.awsdns-45.com, ns-1716.awsdns-22.co.uk, ns-1437.awsdns-51.org, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",NOERROR,,
[x],mar228.crowdin.com,"18.205.121.62, 34.192.177.73, 54.92.212.181",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],netac43.crowdin.com,,,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],production-enterprise-docx-preview.downloads.crowdin.com,54.159.194.171,,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],servicessupport-production-krg5vt.crowdin.com,,,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
[x],sop-refactor-dvl-generic-func.crowdin.com,"34.192.177.73, 54.92.212.181, 18.205.121.62",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
,17-121-114-253.crowdin.com,"34.192.177.73, 18.205.121.62, 54.92.212.181",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
,17-121-118-31.store.crowdin.com,"54.92.212.181, 18.205.121.62, 34.192.177.73",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
,1ci.crowdin.com,"54.92.212.181, 34.192.177.73, 18.205.121.62",,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,
