new,host,a,soa,status_code,ns,cname,mx,txt,has_internal_ips,internal_ips,aaaa
[x],betainternal-status.robotframework.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],confluence-system-gateway-67-12.ever.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],db2users.neko.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,,,
[x],docgfebs.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],error-alpha-internal.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eth-5-11-bas-1-apg.cname.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fh7txy.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gulp1-api.support.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],log.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,test.crowdin.com,,,,,
[x],mis.cdn.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],pgg27o.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sin2dpu1027.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],user-postgresql.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,17-121-118-31.store.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,1ci.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,5.crowdin-screenshots.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,8mzo2txss.downloads.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,access-start.lawnchair.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,accounts.andrew.dev.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
