new,host,a,aaaa,soa,status_code
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,2a04:9a04:18a0:8a02:0:3c:192:175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,activesync.rechtspraak.nl,159.46.201.88,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,activesync2.rechtspraak.nl,159.46.201.90,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,api-gateway.rechtspraak.nl,159.46.204.60,2a04:9a04:18a0:8a02:0:3c:192:60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,api.rechtspraak.nl,159.46.204.57,2a04:9a04:18a0:8a02:0:3c:192:57,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,apptunnel.rechtspraak.nl,159.46.201.74,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,apptunnel2.rechtspraak.nl,159.46.201.91,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,autodiscover.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,autorisatie.rechtspraak.nl,159.46.197.162,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,ccbr.rechtspraak.nl,159.46.204.176,2a04:9a04:18a0:8a02:0:3c:192:176,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,ccbrservice.rechtspraak.nl,159.46.204.17,2a04:9a04:18a0:8a02:0:3c:192:17,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,certauth.signin.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,cms1.rechtspraak.nl,159.46.201.7,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,cms2.rechtspraak.nl,159.46.201.8,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,cms3.rechtspraak.nl,159.46.201.9,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,data.rechtspraak.nl,159.46.204.51,2a04:9a04:18a0:8a02:0:3c:192:51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,deeplink.rechtspraak.nl,159.46.204.177,,,NOERROR
,dpc.rechtspraak.nl,159.46.204.5,2a04:9a04:18a0:8a02:0:3c:192:5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
,e-facturen.rechtspraak.nl,84.241.158.11,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR
