new,host,a,aaaa,soa,status_code,mx,ns,txt
[x],rechtspraak.nl,"2.20.142.51, 2.20.143.91","2a02:26f0:3500:14::1724:a252, 2a02:26f0:3500:14::1724:a244","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"mx1.minvenj.nl, mx2.minvenj.nl","a26-67.akam.net, a22-64.akam.net, a6-67.akam.net, a1-21.akam.net, a9-65.akam.net, a3-67.akam.net","QuoVadis=429fde94-9978-49e1-a181-34f19257924d, 3UUEpAjHqeKvEvh0rbWLq2bAabLmD34wLR3gV1IMc5PY5f7jH8vvtI2m5O83EqTSXxPWTfMYkWHxvpacqUacGA==, v=NTA7516-1;startdate=2021-12;enddate=2024-12;provider=Zivver, apple-domain-verification=pMiEorRSYsn0tVZk, QuoVadis=d6e86af9-37b4-48df-a4cd-66017db01c98, qjei8j26g1qocg4a51upnqse2b, d0aoelnej7rab22nmv0gnmjvll, have-i-been-pwned-verification=f3832dd9480ec54c6c284d48ee903a28, fac9c66d76fe5daff676db1afefc43505b70a17381bde63ab3cea3b467398b75, 48c15042b0b3cab5f7c952cda311fefd11546e10ccd1aa92b33a3629d4d0cdb9, psvaymju9mxNk37U9JW7bdIuvbgcZPsoILJr5vyE1b8=, QuoVadis=d3a48c97-8faf-43dc-8bb0-f714dea003c2, v=spf1 a:outmail.hireserve.nl include:_spf.minvenj.nl include:_spf.zivver.com include:u1868029.wl030.sendgrid.net include:spf.protection.outlook.com -all"
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,2a04:9a04:18a0:8a02:0:3c:192:175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,activesync2.rechtspraak.nl,159.46.201.90,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,agendaub.rechtspraak.nl,159.46.204.43,2a04:9a04:18a0:8a02:0:3c:192:43,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,apptunnel2.rechtspraak.nl,159.46.201.91,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,autodiscover.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,autorisatie.rechtspraak.nl,159.46.197.162,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,av01.rechtspraak.nl,"159.46.201.212, 159.46.201.215",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,av02.rechtspraak.nl,"159.46.201.221, 159.46.201.218",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms1.rechtspraak.nl,159.46.201.7,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms2.rechtspraak.nl,159.46.201.8,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms3.rechtspraak.nl,159.46.201.9,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,data.rechtspraak.nl,159.46.204.51,2a04:9a04:18a0:8a02:0:3c:192:51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,deeplink.rechtspraak.nl,159.46.204.177,2a04:9a04:18a0:8a02:0:3c:192:177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,dipi.rechtspraak.nl,159.46.204.8,2a04:9a04:18a0:8a02:0:3c:192:8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,dpc.rechtspraak.nl,159.46.204.5,2a04:9a04:18a0:8a02:0:3c:192:5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ecli.rechtspraak.nl,159.46.204.58,2a04:9a04:18a0:8a02:0:3c:192:58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,edge.rechtspraak.nl,"159.46.197.5, 159.46.197.4",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,eu-eclidata.rechtspraak.nl,159.46.204.178,2a04:9a04:18a0:8a02:0:3c:192:178,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,euir.rechtspraak.nl,159.46.204.7,2a04:9a04:18a0:8a02:0:3c:192:7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,federatie.rechtspraak.nl,159.46.204.165,2a04:9a04:18a0:8a02:0:3c:192:165,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,formulier.rechtspraak.nl,159.46.204.46,2a04:9a04:18a0:8a02:0:3c:192:46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,formulieren.rechtspraak.nl,159.46.204.179,2a04:9a04:18a0:8a02:0:3c:192:179,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
