new,host,a,soa,status_code,aaaa,mx,ns,txt
[x],rechtspraak.nl,"95.101.111.142, 95.101.111.161","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"2a02:26f0:3100::210:6e2b, 2a02:26f0:3100::210:6e70","mx1.minvenj.nl, mx2.minvenj.nl","a1-21.akam.net, a3-67.akam.net, a6-67.akam.net, a9-65.akam.net, a22-64.akam.net, a26-67.akam.net","d0aoelnej7rab22nmv0gnmjvll, qjei8j26g1qocg4a51upnqse2b, apple-domain-verification=pMiEorRSYsn0tVZk, psvaymju9mxNk37U9JW7bdIuvbgcZPsoILJr5vyE1b8=, QuoVadis=429fde94-9978-49e1-a181-34f19257924d, QuoVadis=d3a48c97-8faf-43dc-8bb0-f714dea003c2, QuoVadis=d6e86af9-37b4-48df-a4cd-66017db01c98, v=NTA7516-1;startdate=2021-12;enddate=2024-12;provider=Zivver, have-i-been-pwned-verification=f3832dd9480ec54c6c284d48ee903a28, 48c15042b0b3cab5f7c952cda311fefd11546e10ccd1aa92b33a3629d4d0cdb9, fac9c66d76fe5daff676db1afefc43505b70a17381bde63ab3cea3b467398b75, 3UUEpAjHqeKvEvh0rbWLq2bAabLmD34wLR3gV1IMc5PY5f7jH8vvtI2m5O83EqTSXxPWTfMYkWHxvpacqUacGA==, v=spf1 a:outmail.hireserve.nl include:_spf.minvenj.nl include:_spf.zivver.com include:u1868029.wl030.sendgrid.net include:spf.protection.outlook.com -all"
,activesync.rechtspraak.nl,159.46.201.88,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,activesync2.rechtspraak.nl,159.46.201.90,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,agendaub.rechtspraak.nl,159.46.204.43,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:43,,,
,api-gateway.rechtspraak.nl,159.46.204.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:60,,,
,api.rechtspraak.nl,159.46.204.57,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:57,,,
,apptunnel.rechtspraak.nl,159.46.201.74,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,apptunnel2.rechtspraak.nl,159.46.201.91,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,av02.rechtspraak.nl,"159.46.201.218, 159.46.201.221","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ccbr.rechtspraak.nl,159.46.204.176,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:176,,,
,ccbrservice.rechtspraak.nl,159.46.204.17,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:17,,,
,certauth.signin.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,cluster.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,cms1.rechtspraak.nl,159.46.201.7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,cms3.rechtspraak.nl,159.46.201.9,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,data.rechtspraak.nl,159.46.204.51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:51,,,
,dpc.rechtspraak.nl,159.46.204.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:5,,,
,e-facturen.rechtspraak.nl,84.241.158.11,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ecli.rechtspraak.nl,159.46.204.58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:58,,,
,edge.rechtspraak.nl,"159.46.197.5, 159.46.197.4","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,enterpriseregistration.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,eu-eclidata.rechtspraak.nl,159.46.204.178,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:178,,,
,euir.rechtspraak.nl,159.46.204.7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:7,,,
,formulieren.rechtspraak.nl,159.46.204.179,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:179,,,
,front1.rechtspraak.nl,159.46.197.170,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,front2.rechtspraak.nl,159.46.196.62,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ftp.rechtspraak.nl,159.46.196.134,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,gezagsregister.rechtspraak.nl,,,NOERROR,2a04:9a04:18a0:8a02:0:3c:192:180,,,
,hgr.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,insolventies.rechtspraak.nl,159.46.204.181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,journaalfamilierechtbanken.rechtspraak.nl,159.46.204.6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:6,,,
,kantonjournaal.rechtspraak.nl,159.46.204.3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:3,,,
,kcd.rechtspraak.nl,94.143.208.203,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,loket.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,lyncdiscover.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,mcu.rechtspraak.nl,159.46.201.3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,md.rechtspraak.nl,159.46.201.69,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,media.rechtspraak.nl,159.46.194.54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,meet.rechtspraak.nl,"159.46.201.8, 159.46.201.9, 159.46.201.7","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,meet.th.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,meet.vc.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,mijn.rechtspraak.nl,159.46.204.48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:48,,,
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:50,,,
,mijnzaak.rechtspraak.nl,159.46.204.49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:49,,,
,ncc-siam-acc.rechtspraak.nl,159.46.198.49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc-siam.rechtspraak.nl,159.46.198.122,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc-sts-acc.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc-sts.rechtspraak.nl,159.46.198.81,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc-zaakbeheer.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,ncc.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,onderhoud.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,owa01.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,pki.rechtspraak.nl,159.46.204.183,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:183,,,
,portaal.rechtspraak.nl,159.46.204.162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:162,,,
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:53,,,
,redirect.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,rep100.rechtspraak.nl,159.46.201.68,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,rep20.rechtspraak.nl,159.46.201.66,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,rmw.rechtspraak.nl,159.46.196.223,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:4,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:137,,,
,siam.rechtspraak.nl,212.114.110.234,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,signin.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,sip01.rechtspraak.nl,"159.46.201.210, 159.46.201.213","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,sip02.rechtspraak.nl,"159.46.201.216, 159.46.201.219","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,static.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,statistiek.rechtspraak.nl,159.46.204.24,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:7c:6:0,,,
,stats-tag.rechtspraak.nl,159.4.204.24,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,sts.rechtspraak.nl,159.46.196.137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,telewerken.rechtspraak.nl,159.46.198.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,toegang.rechtspraak.nl,159.46.204.54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:54,,,
,toezicht.rechtspraak.nl,159.46.204.56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:56,,,
,toezichtcbm.rechtspraak.nl,159.46.204.168,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:168,,,
,uitspraken.rechtspraak.nl,159.46.204.52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:52,,,
,vcse.rechtspraak.nl,159.46.201.4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,watismijnip.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,webconf01.rechtspraak.nl,"159.46.201.211, 159.46.201.214","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,webconf02.rechtspraak.nl,"159.46.201.217, 159.46.201.220","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,webext01.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,webext02.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,
,www.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"2a02:26f0:3100::210:6e70, 2a02:26f0:3100::210:6e2b",,,
