new,host,a,soa,status_code,aaaa
[x],av01.rechtspraak.nl,"159.46.201.215, 159.46.201.212","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
[x],av02.rechtspraak.nl,"159.46.201.221, 159.46.201.218","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
[x],webcon01.rechtspraak.nl,159.46.201.210,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:175
,activesync.rechtspraak.nl,159.46.201.88,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,activesync2.rechtspraak.nl,159.46.201.90,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,api-gateway.rechtspraak.nl,159.46.204.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:60
,autodiscover.rechtspraak.nl,159.46.197.40,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,autorisatie.rechtspraak.nl,159.46.197.162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ccbr.rechtspraak.nl,159.46.204.176,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:176
,cms.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms1.rechtspraak.nl,159.46.201.7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms2.rechtspraak.nl,159.46.201.8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms3.rechtspraak.nl,159.46.201.9,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,data.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:51
,deeplink.rechtspraak.nl,159.46.204.177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:177
,dipi.rechtspraak.nl,159.46.204.8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:8
,dpc.rechtspraak.nl,159.46.204.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:5
,e-facturen.rechtspraak.nl,84.241.158.11,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ecli.rechtspraak.nl,159.46.204.58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:58
,federatie.rechtspraak.nl,159.46.204.165,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:165
,formulier.rechtspraak.nl,159.46.204.46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:46
,formulieren.rechtspraak.nl,159.46.204.179,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:179
,front1.rechtspraak.nl,159.46.197.170,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ftp.rechtspraak.nl,159.46.196.134,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,gezagsregister.rechtspraak.nl,159.46.204.180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:180
,hgr.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:47
,insolventies.rechtspraak.nl,159.46.204.181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:181
,loket.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,lyncdiscover.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mail.rechtspraak.nl,159.46.197.40,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mcu.rechtspraak.nl,159.46.201.3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,md.rechtspraak.nl,159.46.201.69,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mededeling.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,meet.rechtspraak.nl,"159.46.201.7, 159.46.201.9, 159.46.201.8","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,meet.vc.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mijn.rechtspraak.nl,159.46.204.48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:48
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:50
,mijnzaak.rechtspraak.nl,159.46.204.49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:49
,namenlijst.rechtspraak.nl,159.46.197.51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-acc.rechtspraak.nl,159.46.198.83,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-siam.rechtspraak.nl,159.46.198.122,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-sts-acc.rechtspraak.nl,159.46.198.84,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-sts.rechtspraak.nl,159.46.198.81,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc.rechtspraak.nl,159.46.198.80,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,pki.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:183
,portaal.rechtspraak.nl,159.46.204.162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:53
,rep100.rechtspraak.nl,159.46.201.68,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,rep20.rechtspraak.nl,159.46.201.66,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,reptoegang.rechtspraak.nl,159.46.196.138,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,siam.rechtspraak.nl,212.114.110.234,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,signin.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,sip01.rechtspraak.nl,"159.46.201.213, 159.46.201.210","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,sip02.rechtspraak.nl,"159.46.201.216, 159.46.201.219","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,splunkhfwd.rechtspraak.nl,159.46.204.212,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,stats-tag.rechtspraak.nl,159.4.204.24,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,sts.rechtspraak.nl,159.46.196.137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,telewerken.rechtspraak.nl,159.46.198.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,toezicht.rechtspraak.nl,159.46.204.56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:56
,toezichtcbm.rechtspraak.nl,159.46.204.168,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:168
,toezichtwsnp.rechtspraak.nl,159.46.204.19,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:19
,uitspraken.rechtspraak.nl,159.46.204.52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:52
,vcse.rechtspraak.nl,159.46.201.4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,vcsew.rechtspraak.nl,159.46.201.6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,verstoringsmelder.rechtspraak.nl,159.46.204.55,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:55
,webconf01.rechtspraak.nl,"159.46.201.214, 159.46.201.211","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,webservice.rechtspraak.nl,159.46.204.2,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:2
