new,host,a,soa,status_code,aaaa
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:175
,activesync.rechtspraak.nl,159.46.201.88,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,api-gateway.rechtspraak.nl,159.46.204.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:60
,api.rechtspraak.nl,159.46.204.57,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:57
,apptunnel.rechtspraak.nl,159.46.201.74,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,apptunnel2.rechtspraak.nl,159.46.201.91,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,autodiscover.rechtspraak.nl,159.46.197.40,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,autorisatie.rechtspraak.nl,159.46.197.162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,certauth.signin.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cluster.rechtspraak.nl,159.46.4.43,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms1.rechtspraak.nl,159.46.201.7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms2.rechtspraak.nl,159.46.201.8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,cms3.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,deeplink.rechtspraak.nl,159.46.204.177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:177
,dipi.rechtspraak.nl,159.46.204.8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:8
,dpc.rechtspraak.nl,159.46.204.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:5
,edge.rechtspraak.nl,"159.46.197.5, 159.46.197.4","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,enterpriseregistration.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,euir.rechtspraak.nl,159.46.204.7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:7
,federatie.rechtspraak.nl,159.46.204.165,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:165
,formulier.rechtspraak.nl,159.46.204.46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,formulieren.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:179
,front2.rechtspraak.nl,159.46.196.62,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ftp.rechtspraak.nl,159.46.196.134,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,gezagsregister.rechtspraak.nl,159.46.204.180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:180
,hgr.rechtspraak.nl,159.46.204.47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:47
