new,host,a,aaaa,soa,status_code,mx,ns
[x],rechtspraak.nl,"2.22.234.177, 2.22.234.147","2a02:26f0:e0::211:25a1, 2a02:26f0:e0::211:2598","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"mx1.minvenj.nl, mx2.minvenj.nl","a6-67.akam.net, a3-67.akam.net, a26-67.akam.net, a1-21.akam.net, a9-65.akam.net, a22-64.akam.net"
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,2a04:9a04:18a0:8a02:0:3c:192:175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,activesync.rechtspraak.nl,159.46.201.88,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,activesync2.rechtspraak.nl,159.46.201.90,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,agendaub.rechtspraak.nl,159.46.204.43,2a04:9a04:18a0:8a02:0:3c:192:43,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,apptunnel.rechtspraak.nl,159.46.201.74,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,apptunnel2.rechtspraak.nl,159.46.201.91,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,autodiscover.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,autorisatie.rechtspraak.nl,159.46.197.162,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,av01.rechtspraak.nl,"159.46.201.215, 159.46.201.212",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,av02.rechtspraak.nl,"159.46.201.221, 159.46.201.218",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,cms.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,cms1.rechtspraak.nl,159.46.201.7,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,cms2.rechtspraak.nl,159.46.201.8,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,cms3.rechtspraak.nl,159.46.201.9,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,data.rechtspraak.nl,159.46.204.51,2a04:9a04:18a0:8a02:0:3c:192:51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,deeplink.rechtspraak.nl,159.46.204.177,2a04:9a04:18a0:8a02:0:3c:192:177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,dipi.rechtspraak.nl,159.46.204.8,2a04:9a04:18a0:8a02:0:3c:192:8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,dpc.rechtspraak.nl,159.46.204.5,2a04:9a04:18a0:8a02:0:3c:192:5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ecli.rechtspraak.nl,159.46.204.58,2a04:9a04:18a0:8a02:0:3c:192:58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,edge.rechtspraak.nl,"159.46.197.5, 159.46.197.4",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,enterpriseregistration.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,eu-eclidata.rechtspraak.nl,159.46.204.178,2a04:9a04:18a0:8a02:0:3c:192:178,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,euir.rechtspraak.nl,159.46.204.7,2a04:9a04:18a0:8a02:0:3c:192:7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,federatie.rechtspraak.nl,159.46.204.165,2a04:9a04:18a0:8a02:0:3c:192:165,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,formulier.rechtspraak.nl,159.46.204.46,2a04:9a04:18a0:8a02:0:3c:192:46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,formulieren.rechtspraak.nl,159.46.204.179,2a04:9a04:18a0:8a02:0:3c:192:179,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,front1.rechtspraak.nl,159.46.197.170,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ftp.rechtspraak.nl,159.46.196.134,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,hgr.rechtspraak.nl,159.46.204.47,2a04:9a04:18a0:8a02:0:3c:192:47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,insolventies.rechtspraak.nl,159.46.204.181,2a04:9a04:18a0:8a02:0:3c:192:181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,join.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,journaalfamilierechtbanken.rechtspraak.nl,159.46.204.6,2a04:9a04:18a0:8a02:0:3c:192:6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,kantonjournaal.rechtspraak.nl,159.46.204.3,2a04:9a04:18a0:8a02:0:3c:192:3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,loket.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,mcu.rechtspraak.nl,159.46.201.3,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,md.rechtspraak.nl,159.46.201.69,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,md2.rechtspraak.nl,159.46.201.72,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,mededeling.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,media.rechtspraak.nl,159.46.194.54,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,meet.rechtspraak.nl,"159.46.201.9, 159.46.201.7, 159.46.201.8",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,meet.th.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,meet.vc.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,mijn.rechtspraak.nl,159.46.204.48,2a04:9a04:18a0:8a02:0:3c:192:48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,namenlijst.rechtspraak.nl,159.46.197.51,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
