new,host,a,aaaa,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips
[x],rechtspraak.nl,"95.101.111.142, 95.101.111.161","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62b6","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"mx1.minvenj.nl, mx2.minvenj.nl","a1-21.akam.net, a3-67.akam.net, a6-67.akam.net, a9-65.akam.net, a22-64.akam.net, a26-67.akam.net","d0aoelnej7rab22nmv0gnmjvll, qjei8j26g1qocg4a51upnqse2b, apple-domain-verification=pMiEorRSYsn0tVZk, psvaymju9mxNk37U9JW7bdIuvbgcZPsoILJr5vyE1b8=, QuoVadis=429fde94-9978-49e1-a181-34f19257924d, QuoVadis=d3a48c97-8faf-43dc-8bb0-f714dea003c2, QuoVadis=d6e86af9-37b4-48df-a4cd-66017db01c98, v=NTA7516-1;startdate=2021-12;enddate=2024-12;provider=Zivver, have-i-been-pwned-verification=f3832dd9480ec54c6c284d48ee903a28, 48c15042b0b3cab5f7c952cda311fefd11546e10ccd1aa92b33a3629d4d0cdb9, fac9c66d76fe5daff676db1afefc43505b70a17381bde63ab3cea3b467398b75, 3UUEpAjHqeKvEvh0rbWLq2bAabLmD34wLR3gV1IMc5PY5f7jH8vvtI2m5O83EqTSXxPWTfMYkWHxvpacqUacGA==, v=spf1 a:outmail.hireserve.nl include:_spf.minvenj.nl include:_spf.zivver.com include:u1868029.wl030.sendgrid.net include:spf.protection.outlook.com -all",,
,aanmeldenpubliek.rechtspraak.nl,159.46.204.175,2a04:9a04:18a0:8a02:0:3c:192:175,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,activesync.rechtspraak.nl,159.46.201.88,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,agendaub.rechtspraak.nl,159.46.204.43,2a04:9a04:18a0:8a02:0:3c:192:43,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,api-gateway.rechtspraak.nl,159.46.204.60,2a04:9a04:18a0:8a02:0:3c:192:60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,api.rechtspraak.nl,159.46.204.57,2a04:9a04:18a0:8a02:0:3c:192:57,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,apptunnel.rechtspraak.nl,159.46.201.74,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,apptunnel2.rechtspraak.nl,159.46.201.91,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,autodiscover.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,autorisatie.rechtspraak.nl,159.46.197.162,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,av02.rechtspraak.nl,"159.46.201.218, 159.46.201.221",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ccbr.rechtspraak.nl,159.46.204.176,2a04:9a04:18a0:8a02:0:3c:192:176,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ccbrservice.rechtspraak.nl,159.46.204.17,2a04:9a04:18a0:8a02:0:3c:192:17,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,certauth.signin.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,cluster.rechtspraak.nl,159.46.4.43,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,cms.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,cms1.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,cms2.rechtspraak.nl,159.46.201.8,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,data.rechtspraak.nl,159.46.204.51,2a04:9a04:18a0:8a02:0:3c:192:51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,deeplink.rechtspraak.nl,159.46.204.177,2a04:9a04:18a0:8a02:0:3c:192:177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,dipi.rechtspraak.nl,159.46.204.8,2a04:9a04:18a0:8a02:0:3c:192:8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ecli.rechtspraak.nl,159.46.204.58,2a04:9a04:18a0:8a02:0:3c:192:58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,edge.rechtspraak.nl,"159.46.197.4, 159.46.197.5",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
