input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_mismatched,tls_expired,final_url,location
aanmeldenpubliek.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://aanmeldenpubliek.rechtspraak.nl:443,https,text/html,GET,159.46.204.175,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:175,13,False,Microsoft-IIS,Windows Server,,,https://mededeling.rechtspraak.nl/0,
api-gateway.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://api-gateway.rechtspraak.nl:443,https,text/html,GET,159.46.204.60,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:60,13,False,Microsoft-IIS,Windows Server,,,https://mededeling.rechtspraak.nl/0,
api.rechtspraak.nl,403 - Forbidden: Access is denied.,403,1233,,api.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-16T07:51:05Z,2024-01-10T23:45:00Z,"CN=api.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",api.rechtspraak.nl,Raad voor de Rechtspraak,api.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,a8b3819d67b2d259ba77d014e69bec63,f83c04f835def6d7db760856821ba8284874fac9d6502b57906e6ab0fdc7a19d,ctls,api.rechtspraak.nl,443,https://api.rechtspraak.nl:443,https,text/html,GET,159.46.204.57,/,1631801191,2a04:9a04:18a0:8a02:0:3c:192:57,30,False,Microsoft-IIS/10.0,Windows Server,,,,
autorisatie.rechtspraak.nl,Not Found,404,315,,autorisatie.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T14:49:54Z,2024-03-25T14:49:54Z,"CN=namenlijst.rechtspraak.nl, OU=Prod, O=de Rechtspraak, DC=nl, DC=minjus, DC=rechtspraak, C=NL, DC=nl, DC=minjus, DC=rechtspraak",namenlijst.rechtspraak.nl,de Rechtspraak,namenlijst.rechtspraak.nl,"CN=DRS-SERVERCA3, OU=De Rechtspraak, O=Ministerie van Justitie en Veiligheid, C=NL",DRS-SERVERCA3,Ministerie van Justitie en Veiligheid,3566414915a172a04ea8ba7b45718207,5fef6af8b7011cc5f6eef3d3729c5096cb794d42781eba8a03a22ff9460b9f52,ctls,autorisatie.rechtspraak.nl,443,https://autorisatie.rechtspraak.nl:443,https,text/html,GET,159.46.197.162,/,225052475,159.46.197.162,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,,
certauth.signin.rechtspraak.nl,Not Found,404,315,,certauth.signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,certauth.signin.rechtspraak.nl,443,https://certauth.signin.rechtspraak.nl:443,https,text/html,GET,159.46.196.227,/,225052475,159.46.196.227,7,False,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,True,,,
cms.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,cms.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T10:23:17Z,2024-02-17T10:18:00Z,"CN=cms.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms.rechtspraak.nl,Raad voor de Rechtspraak,meet.vc.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,d02de68a843f072ba4d41b706281dbc5,7484734532972be876d757246888c18e8408891333013fbbc91687efc5cb1b59,ctls,cms.rechtspraak.nl,443,https://cms.rechtspraak.nl:443,https,text/html,GET,159.46.201.5,/,-1610685307,159.46.201.5,1,False,nginx,Nginx,,,,
cms1.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,cms1.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:43:13Z,2023-01-12T10:53:00Z,"CN=cms1.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms1.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e8cd5331e6fd903a3338feb0b201f6ee,5e95301f441848c9389a7e0878054e6367efbf3f6bbeccd20990c35417bd9009,ctls,cms1.rechtspraak.nl,443,https://cms1.rechtspraak.nl:443,https,text/html,GET,159.46.201.7,/,-1610685307,159.46.201.7,1,False,nginx,Nginx,,True,,
cms2.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,cms2.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:42:26Z,2023-01-12T10:52:00Z,"CN=cms2.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms2.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,18a056835d7e4b293e06f96d4f297779,7cd59a42957b86b613636147ee16042a1c4711adec17eb7e6565999f8b977fb5,ctls,cms2.rechtspraak.nl,443,https://cms2.rechtspraak.nl:443,https,text/html,GET,159.46.201.8,/,-1610685307,159.46.201.8,1,False,nginx,Nginx,,True,,
cms3.rechtspraak.nl,Cisco Meeting Server web app,200,991,https:,cms3.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:42:00Z,2023-01-12T10:51:00Z,"CN=cms3.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms3.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,5c1b5497e047b4776b74c5d24893bf58,180d2220bffc7d4c3d4a88c01691cce47e9d8055c0959702dece61c6ceaf42d0,ctls,cms3.rechtspraak.nl,443,https://cms3.rechtspraak.nl:443,https,text/html,GET,159.46.201.9,/,-1610685307,159.46.201.9,1,False,nginx,Nginx,,True,,
deeplink.rechtspraak.nl,Rechtspraak Mededeling,200,2428,*.rechtspraak.nl,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://deeplink.rechtspraak.nl:443,https,text/html,GET,159.46.204.177,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:177,13,False,Microsoft-IIS,Windows Server,,,https://mededeling.rechtspraak.nl/403,
