input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,content_type,csp_domains_,tls_expired,final_url,location
aanmeldenpubliek.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://aanmeldenpubliek.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.175,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:175,Windows Server,13,False,,text/html,*.rechtspraak.nl,,https://mededeling.rechtspraak.nl/0,
autorisatie.rechtspraak.nl,Not Found,404,315,autorisatie.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T14:49:54Z,2024-03-25T14:49:54Z,"CN=namenlijst.rechtspraak.nl, OU=Prod, O=de Rechtspraak, DC=nl, DC=minjus, DC=rechtspraak, C=NL, DC=nl, DC=minjus, DC=rechtspraak",namenlijst.rechtspraak.nl,de Rechtspraak,namenlijst.rechtspraak.nl,"CN=DRS-SERVERCA3, OU=De Rechtspraak, O=Ministerie van Justitie en Veiligheid, C=NL",DRS-SERVERCA3,Ministerie van Justitie en Veiligheid,3566414915a172a04ea8ba7b45718207,5fef6af8b7011cc5f6eef3d3729c5096cb794d42781eba8a03a22ff9460b9f52,ctls,autorisatie.rechtspraak.nl,443,https://autorisatie.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.197.162,/,225052475,159.46.197.162,Microsoft HTTPAPI:2.0,7,False,True,text/html,,,,
ccbrservice.rechtspraak.nl,,500,,ccbrservice.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-11-02T12:30:02Z,2023-11-02T12:30:02Z,"CN=ccbrservice.rechtspraak.nl, serialNumber=00000004000000076000, OU=Raad voor de rechtspraak - de Rechtspraak, O=Raad voor de rechtspraak, L=Den Haag, C=NL",ccbrservice.rechtspraak.nl,Raad voor de rechtspraak,ccbrservice.rechtspraak.nl,"CN=KPN PKIoverheid Private Services CA - G1, O=KPN B.V., C=NL",KPN PKIoverheid Private Services CA - G1,KPN B.V.,78eed325d9b60f3cb05d24a263fa0547,6fc8eb6cb4215035f0827ebb3c363ba633b3a4f0996aaf7ed7de29952bd04723,ctls,ccbrservice.rechtspraak.nl,443,https://ccbrservice.rechtspraak.nl:443,https,Microsoft-IIS/10.0,GET,159.46.204.17,/,-1840324437,2a04:9a04:18a0:8a02:0:3c:192:17,Windows Server,1,False,,,,,,
certauth.signin.rechtspraak.nl,Not Found,404,315,certauth.signin.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,certauth.signin.rechtspraak.nl,443,https://certauth.signin.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.196.227,/,225052475,159.46.196.227,Microsoft HTTPAPI:2.0,7,False,True,text/html,,,,
cms1.rechtspraak.nl,Cisco Meeting Server web app,200,991,cms1.rechtspraak.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-01-12T10:43:13Z,2023-01-12T10:53:00Z,"CN=cms1.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",cms1.rechtspraak.nl,Raad voor de Rechtspraak,meet.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e8cd5331e6fd903a3338feb0b201f6ee,5e95301f441848c9389a7e0878054e6367efbf3f6bbeccd20990c35417bd9009,ctls,cms1.rechtspraak.nl,443,https://cms1.rechtspraak.nl:443,https,nginx,GET,159.46.201.7,/,-1610685307,159.46.201.7,Nginx,1,False,,text/html,https:,True,,
data.rechtspraak.nl,Open Data van de Rechtspraak,200,699,data.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:13Z,2023-10-24T12:30:00Z,"CN=data.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",data.rechtspraak.nl,Raad voor de Rechtspraak,data.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bb22b66afcca822210dd76c72aaf1964,fdefb277b75640e5642bdfe2a4730305ab79c82396a1b452fb9efa28e3128298,ctls,data.rechtspraak.nl,443,https://data.rechtspraak.nl:443,https,,GET,159.46.204.51,/,-1840324437,2a04:9a04:18a0:8a02:0:3c:192:51,Microsoft ASP.NET:4.0.30319,19,False,,text/html,*.rechtspraak.nl,,https://data.rechtspraak.nl/Uitspraken,
deeplink.rechtspraak.nl,Rechtspraak Mededeling,200,2428,mededeling.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T11:11:16Z,2023-06-14T11:21:00Z,"CN=mededeling.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",mededeling.rechtspraak.nl,Raad voor de Rechtspraak,watismijnip.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,c38485819f48192416dc019c74d25d13,d160837fd782cfacdfc63f5cdbf3494d5f194de8f05aa4db0886933ae5cdeab7,ctls,mededeling.rechtspraak.nl,443,https://deeplink.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.177,/,-951658035,2a04:9a04:18a0:8a02:0:3c:192:177,Windows Server,13,False,,text/html,*.rechtspraak.nl,,https://mededeling.rechtspraak.nl/403,
e-facturen.rechtspraak.nl,"Welkom
        De Rechtspraak",200,9693,e-facturen.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-02T07:26:19Z,2024-02-02T07:21:00Z,"CN=e-facturen.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",e-facturen.rechtspraak.nl,Raad voor de Rechtspraak,e-facturen.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,bff41f22e483ece3987fb5f2fc785dc2,c71eabd34909df1cda8311eb0043dda37d1ad6da4907e0210c8eee083703c050,ctls,e-facturen.rechtspraak.nl,443,https://e-facturen.rechtspraak.nl:443,https,Microsoft-IIS/8.5,GET,84.241.158.11,/,1631801191,84.241.158.11,Windows Server,201,False,,text/html,,,,
ecli.rechtspraak.nl,,200,448,ecli.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T12:35:06Z,2023-10-24T12:30:00Z,"CN=ecli.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",ecli.rechtspraak.nl,Raad voor de Rechtspraak,ecli.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,08dc35460c2a75bb09ad09d236c8f566,bac84ab834a52b707bcf51acfcced49b5043cec5586cc2c165889f14f1437a52,ctls,ecli.rechtspraak.nl,443,https://ecli.rechtspraak.nl:443,https,Microsoft-IIS,GET,159.46.204.58,/,1772087922,2a04:9a04:18a0:8a02:0:3c:192:58,Windows Server,12,False,,text/html,*.rechtspraak.nl,,,
enterpriseregistration.rechtspraak.nl,Not Found,404,315,enterpriseregistration.rechtspraak.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-12T05:19:33Z,2023-10-12T05:14:00Z,"CN=signin.rechtspraak.nl, O=Raad voor de Rechtspraak, organizationIdentifier=NTRNL-82945373, L='s-Gravenhage, ST=Zuid-Holland, C=NL, serialNumber=82945373, businessCategory=Government Entity, jurisdictionCountry=NL, organizationIdentifier=NTRNL-82945373, businessCategory=Government Entity, jurisdictionCountry=NL",signin.rechtspraak.nl,Raad voor de Rechtspraak,signin.rechtspraak.nl,"CN=QuoVadis Qualified Web ICA G2, O=QuoVadis Trustlink B.V., C=NL",QuoVadis Qualified Web ICA G2,QuoVadis Trustlink B.V.,e127830cfbaf74fc12233699b672c89e,fd43457ada262b7798ea77062696521c0988bb28f0041ff4cdd58ab0cd6af5e8,ctls,enterpriseregistration.rechtspraak.nl,443,https://enterpriseregistration.rechtspraak.nl:443,https,Microsoft-HTTPAPI/2.0,GET,159.46.196.227,/,225052475,159.46.196.227,Microsoft HTTPAPI:2.0,7,False,True,text/html,,,,
