input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
*.adyen.com,Adyen | Engineered for ambition - Adyen,200,238066,www.adyen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-13T06:30:21Z,2023-09-11T06:30:20Z,CN=adyen.com,adyen.com,,www.adyen.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e177b626b0f963c3c0887f5455eb5390,cc836a7e73f456aca1e6c624640e0e53d6fce986dc57ca43d5cb525762192ffd,,ctls,www.adyen.com,,443,https://adyen.com:443,https,Netlify,text/html,GET,147.75.40.150,/,43228338,147.75.40.150,Vue.js,256,False,,t.co/i/adsct,https://www.adyen.com/
*.adyenpayments.com,Adyen | Engineered for ambition - Adyen,200,238066,www.adyen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-06-13T06:30:21Z,2023-09-11T06:30:20Z,CN=adyen.com,adyen.com,,www.adyen.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e177b626b0f963c3c0887f5455eb5390,cc836a7e73f456aca1e6c624640e0e53d6fce986dc57ca43d5cb525762192ffd,,ctls,www.adyen.com,,443,https://adyenpayments.com:443,https,Netlify,text/html,GET,185.101.196.80,/,43228338,185.101.196.80,Vue.js,256,False,,*.pdst.fm,https://www.adyen.com/
*.cedexis-test.com,,200,132,,,,,,,,,,,,,,,,,,,,,,,80,http://cedexis-test.com:80,http,nginx,text/html,GET,63.32.156.0,/,-1840324437,63.32.156.0,Nginx,8,False,,,
*.cedexis.com,Cedexis,200,634,cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=citrix.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",citrix.com,"Citrix Systems, Inc.",www.cedexis.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c01ee6ba147b09c56bfac59c70deb2,2aed021b9102bb55fbd6ddbf0e50d9b45b72519373b78da860f4b4d980ad7a01,True,ctls,cedexis.com,,443,https://cedexis.com:443,https,nginx,text/html,GET,44.209.77.194,/,1494302000,52.72.216.208,Nginx,18,False,,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,sffe,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:830::200e,HTTP/3,2177,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/
*.facebook.com,Facebook - log in or sign up,200,58991,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-07T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5e06fce70634ce251f515828e6dd6639,d9521f0431326dfe881e2b870c32cdfa700c26810da47c516e2cfc89e47cd07c,True,ctls,m.facebook.com,,443,https://facebook.com:443,https,,text/html,GET,157.240.0.35,/,142313513,2a03:2880:f177:185:face:b00c:0:25de,HTTP/3,18,False,,media.tenor.com,https://m.facebook.com/?wtsid=rdr_0yuZMzG7sFeLIupyC
*.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T08:16:09Z,2023-08-21T08:16:08Z,CN=*.doubleclick.net,*.doubleclick.net,,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0782d3238c647e9738c7b9f890db9d79,80b06c39e4b5a1bda291ef0baa34a256e8e55ddd6acd2ded0ee5cf43ff129195,True,ctls,fls.doubleclick.net,,443,https://fls.doubleclick.net:443,https,cafe,text/html,GET,142.250.184.230,/,302920777,142.250.184.230,HTTP/3,12,False,,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118545,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,sffe,text/html,GET,172.217.16.196,/,302920777,2a00:1450:4001:806::2004,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
*.google.com,Google,200,249905,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,,ctls,www.google.com,,443,https://google.com:443,https,gws,text/html,GET,142.250.185.78,/,708578229,2a00:1450:4001:80b::200e,HTTP/3,155,False,,http:,https://www.google.com/
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-29T08:20:00Z,2023-08-21T08:19:59Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a998b7fe49a4321335861c494a3eb404,a0df3c80bb08fe4b26d4fc8920c6bc3cb8172b1a7bbe310663037f4198609b80,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,sffe,text/html,GET,172.217.18.2,/,302920777,172.217.18.2,HTTP/3,12,False,,,
