input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,final_url,csp_domains_
*.adyen.com,Adyen | Engineered for ambition - Adyen,200,231932,www.adyen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:21:40Z,2023-07-13T07:21:39Z,CN=adyen.com,adyen.com,,www.adyen.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a2bef5ee2fd193f45a3e2f0fd47559f,58a1a18c2db30dc59178b2ea77185101ee0befbcac3a2d97524c0c0cbe198075,,ctls,www.adyen.com,,443,https://adyen.com:443,https,text/html,GET,147.75.40.150,/,43228338,147.75.40.150,Vue.js,256,False,,,,Netlify,https://www.adyen.com/,*.contentful.com
*.adyenpayments.com,Adyen | Engineered for ambition - Adyen,200,231932,www.adyen.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T07:21:40Z,2023-07-13T07:21:39Z,CN=adyen.com,adyen.com,,www.adyen.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8a2bef5ee2fd193f45a3e2f0fd47559f,58a1a18c2db30dc59178b2ea77185101ee0befbcac3a2d97524c0c0cbe198075,,ctls,www.adyen.com,,443,https://adyenpayments.com:443,https,text/html,GET,185.101.196.80,/,43228338,185.101.196.80,Vue.js,256,False,,,,Netlify,https://www.adyen.com/,q.quora.com
*.cedexis-test.com,,200,132,,,,,,,,,,,,,,,,,,,,,80,http://cedexis-test.com:80,http,text/html,GET,63.32.156.0,/,-1840324437,63.32.156.0,Nginx,8,False,,,,nginx,,
*.cedexis.com,Cedexis,200,634,cedexis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=citrix.com, O=Citrix Systems\, Inc., L=Fort Lauderdale, ST=Florida, C=US",citrix.com,"Citrix Systems, Inc.",www.cedexis.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a3c01ee6ba147b09c56bfac59c70deb2,2aed021b9102bb55fbd6ddbf0e50d9b45b72519373b78da860f4b4d980ad7a01,True,ctls,cedexis.com,,443,https://cedexis.com:443,https,text/html,GET,44.209.77.194,/,566218143,54.84.196.234,Nginx,18,False,,,,nginx,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://doubleclick.net:443,https,text/html,GET,142.250.184.206,/,708578229,2a00:1450:4001:830::200e,HTTP/3,2179,False,,,,sffe,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.facebook.com,Facebook - log in or sign up,200,60196,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0d89dfea34a727ceffc2c298a3e58329,417a5dc1516f7a080ae60080416b3878d328467799d8e1057b012e91dc67af37,True,ctls,www.facebook.com,,443,https://facebook.com:443,https,text/html,GET,157.240.252.35,/,142313513,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,26,False,,,,,https://www.facebook.com/,www.googleadservices.com
*.fls.doubleclick.net,Error 404 (Not Found)!!1,404,1561,fls.doubleclick.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:01Z,2023-07-31T08:20:00Z,CN=*.doubleclick.net,*.doubleclick.net,,doubleclick.net,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cbc00bd2af3e98e7bc90c83a842d82e1,b1f6205dd119d39b2867a8805a188638dfd293a4b87b241de748cbbb6d042011,True,ctls,fls.doubleclick.net,,443,https://fls.doubleclick.net:443,https,text/html,GET,216.58.212.134,/,302920777,216.58.212.134,HTTP/3,12,False,,,,cafe,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,marketingplatform.google.com,,443,https://google-analytics.com:443,https,text/html,GET,216.58.212.132,/,302920777,2a00:1450:4001:82a::2004,HTTP/3,1831,False,,,,sffe,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform
*.google.com,Google,200,214441,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://google.com:443,https,text/html,GET,142.250.186.142,/,708578229,2a00:1450:4001:811::200e,HTTP/3,145,False,,,,gws,https://www.google.com/,https://csp.withgoogle.com/csp/gws/other-hp
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:23:33Z,2023-07-31T08:23:32Z,CN=*.googleadservices.com,*.googleadservices.com,,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,82097d4325b2cb920c66d151aad9c9a8,ee0ef101194d34f38733c774b1bdf4fe989c715fc9197b0ec61aba917889adba,True,ctls,googleadservices.com,,443,https://googleadservices.com:443,https,text/html,GET,142.250.184.226,/,302920777,142.250.184.226,HTTP/3,12,False,,,,sffe,,
