input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_mismatched,final_url,csp_domains_
271-dco-vc3-nsabb.testing.pinterest.com,,404,,271-dco-vc3-nsabb.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,271-dco-vc3-nsabb.testing.pinterest.com,,443,https://271-dco-vc3-nsabb.testing.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,True,,
about.pinterest.com,All about Pinterest | Pinterest help,200,50764,help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,help.pinterest.com,fastly,443,https://about.pinterest.com:443,https,text/html,GET,146.75.116.84,/,1924303523,146.75.116.84,Platform.sh,644,False,True,,,https://help.pinterest.com/en/guide/all-about-pinterest,https://bam.nr-data.net
accounts-oauth.pinterest.com,Pinterest,200,258494,accounts-oauth.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,accounts-oauth.pinterest.com,,443,https://accounts-oauth.pinterest.com:443,https,text/html,GET,104.75.88.209,/,1528355650,104.75.88.209,React,37,False,,,,,www.gstatic.com/recaptcha/
accounts.pinterest.com,,404,97,accounts.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,accounts.pinterest.com,,443,https://accounts.pinterest.com:443,https,application/json,GET,23.206.208.183,/,-1840324437,23.206.208.183,Envoy,1,False,,,,,
ads-staging.pinterest.com,,404,,ads-staging.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,ads-staging.pinterest.com,,443,https://ads-staging.pinterest.com:443,https,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,,,
ads-test.pinterest.com,,404,,ads-test.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,ads-test.pinterest.com,,443,https://ads-test.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,,,
ads.pinterest.com,Pinterest Ads,200,95947,ads.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ads.pinterest.com,fastly,443,https://ads.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1571255311,151.101.192.84,React,1,False,True,,,,*.tableau.com
alpha-help.pinterest.com,,403,,alpha-help.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,alpha-help.pinterest.com,fastly,443,https://alpha-help.pinterest.com:443,https,,GET,146.75.116.84,/,-1840324437,146.75.116.84,,1,False,True,,,,
amp.pinterest.com,Pinterest,200,258322,amp.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,amp.pinterest.com,fastly,443,https://amp.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,*.googletagmanager.com
analytics-staging.pinterest.com,,404,,analytics-staging.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,analytics-staging.pinterest.com,,443,https://analytics-staging.pinterest.com:443,https,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,,,
