new,host,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],_spf.pinterest.com,,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,v=spf1 include:_spf.google.com include:_spf.greenhouse.io ~all,,,,
[x],about.pinterest.com,146.75.116.84,prod.pinterest.global.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],accounts-oauth.pinterest.com,146.75.32.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],accounts.pinterest.com,104.111.216.191,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, api.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],adminapp.pinterest.com,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ads-canary.pinterest.com,146.75.116.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],ads-dev.pinterest.com,151.101.84.84,"ads-latest.pinterest.com, latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,
[x],ads-latest.pinterest.com,151.101.244.84,"latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],ads-staging.pinterest.com,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
[x],ads-test.pinterest.com,,"latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,True,fastly,,,,,
