new,host,a,soa,status_code,cname,cdn,cdn-name,txt,aaaa,ns,mx,caa
[x],_spf.pinterest.com,,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,v=spf1 include:_spf.google.com include:_spf.greenhouse.io include:mg-spf.greenhouse.io ~all,,,,
[x],about.pinterest.com,151.101.8.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],accounts-oauth.pinterest.com,146.75.116.84,"n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],accounts.pinterest.com,23.35.208.185,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
[x],ads-staging.pinterest.com,104.103.64.223,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],ads-test.pinterest.com,151.101.244.84,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"latest.pinterest.com, www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
[x],ads.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],alpha-help.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],amp.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
[x],analytics-staging.pinterest.com,104.75.88.209,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],analytics.pinterest.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],anket.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],api-cache.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.64.84, 151.101.128.84","n0a.akamaiedge.net, hostmaster.akamai.com, ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, api.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",True,fastly,,,,,
[x],api-latest.pinterest.com,104.75.88.209,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, api.gslb.pinterest.net",True,fastly,,,,,
[x],api-pinterest-com-eip-akadns-net.pinterest.com,2.18.49.37,"usw1.akam.net, hostmaster.akamai.com",NOERROR,"api.pinterest.com.eip.akadns.net, eip-ntt.api.pinterest.com.akahost.net",,,,,,,
[x],api-pinterest-com.gslb.pinterest.com,"151.101.192.84, 151.101.0.84, 151.101.128.84, 151.101.64.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],api-sandbox.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, api.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net",True,fastly,,,,,
[x],api-staging.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, api.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],api-test.pinterest.com,104.75.88.209,"ns1.fastly.net, hostmaster.fastly.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"api.pinterest.com, api-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, api.gslb.pinterest.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],api.pinterest.com.gslb.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],app.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",True,fastly,,,,,
[x],au.pinterest.com,104.87.84.194,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],blog.pinterest.com,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84","ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],br.pinterest.com,173.223.112.187,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],brand.pinterest.com,199.232.56.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.map.fastly.net,True,fastly,,,,,
[x],business.pinterest.com,151.101.8.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],canary.pinterest.com,23.35.208.185,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],catalogs.pinterest.com,199.232.16.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prod.pinterest.global.map.fastly.net,True,fastly,,,,,
[x],co.pinterest.com,146.75.120.84,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net",,,,,,,
[x],cookies.pinterest.com,"151.101.0.84, 151.101.64.84, 151.101.128.84, 151.101.192.84","ns1.fastly.net, hostmaster.fastly.com, flipm.cdxcn.net, admin.cedexis.com, n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net",,,,,,,
[x],crawl-54-236-1-1.pinterest.com,54.236.1.1,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-10.pinterest.com,54.236.1.10,"ns10.pinterest.com, dns.cloudflare.com, ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-100.pinterest.com,54.236.1.100,"ns5.pinterest.com, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],crawl-54-236-1-101.pinterest.com,54.236.1.101,"ns5.pinterest.com, hostmaster.nsone.net, ns10.pinterest.com, dns.cloudflare.com",NOERROR,,,,,,,,
